1.202.21.228:3128,http,0.435888
101.201.234.244:9999,http,0.43666
103.134.177.182:8888,http,0.475978
103.195.116.3:5432,http,0.087574
103.167.134.31:80,http,0.45354
103.221.254.121:8080,http,0.869006
101.32.215.117:18877,http,5.54924
110.78.139.20:80,http,0.492698
117.160.250.133:80,http,0.433227
117.160.250.134:80,http,0.393854
104.227.145.218:8813,http,0.430053
120.77.203.0:443,socks5,2.028825
122.116.150.2:9000,http,1.39641
1.226.149.253:3128,http,3.755348
107.152.223.114:9527,http,0.396337
110.238.109.146:8080,socks4,3.386442
103.245.250.12:3128,http,0.69944
128.199.196.151:443,http,0.40066
125.93.181.147:8118,http,1.796772
139.180.222.158:80,http,0.38388
103.90.156.248:8080,http,6.367456
142.250.72.142:80,http,0.073532
142.250.68.110:80,http,0.074036
103.73.67.149:3128,http,5.366398
103.159.46.34:83,http,7.9951
107.174.108.170:12345,http,0.718683
116.202.108.45:8008,http,0.482759
107.191.37.220:8080,http,0.185722
142.251.10.155:80,http,0.402145
144.217.240.185:9300,http,0.157902
149.255.39.225:3128,http,0.07472
142.93.223.246:80,http,0.475321
147.135.134.57:9300,http,1.478754
109.207.105.200:6969,http,3.756162
134.122.74.46:45678,http,0.25088
149.56.96.252:9300,http,0.307215
158.69.53.132:9300,http,0.166339
159.203.104.153:8200,http,0.085956
149.129.187.190:3128,socks5,6.484055
159.8.243.187:24000,http,1.154991
118.42.15.57:4007,http,9.608333
149.34.4.248:8080,http,0.317019
139.224.228.147:1080,http,4.654774
103.178.43.6:8181,http,15.691118
146.19.196.147:80,http,0.538985
125.141.139.110:5566,http,0.301118
144.168.217.88:8780,http,0.349646
162.55.60.73:8080,http,0.257353
167.172.228.60:3128,http,0.09009
165.154.225.65:80,http,0.364636
167.114.96.27:9300,http,0.153309
165.22.101.15:80,http,0.385647
165.225.114.85:10605,http,0.349633
159.138.255.141:8080,socks5,6.483506
125.141.133.98:5566,http,2.114684
158.69.27.94:9300,http,0.146209
154.92.121.208:5227,http,0.614497
154.92.121.79:5098,http,0.61435
154.92.121.111:5130,http,0.608303
154.92.122.56:5126,http,0.636503
154.92.123.195:5533,http,0.585675
154.92.123.214:5552,http,0.598423
154.92.123.32:5370,http,0.635118
158.69.52.218:9300,http,0.341691
154.92.121.177:5196,http,0.568064
154.92.122.189:5259,http,0.670161
154.92.121.67:5086,http,0.668867
139.59.59.122:8118,http,1.403183
125.141.133.99:5566,http,2.686134
125.141.133.46:5566,http,3.119442
125.177.124.13:8080,http,0.661858
147.135.5.8:8888,http,0.237326
162.223.88.90:3128,http,0.161762
172.105.172.220:3128,socks5,6.35578
151.236.14.178:5678,http,0.233832
158.255.215.50:9090,http,0.440589
146.19.233.162:3128,http,0.263206
158.255.215.50:16993,http,1.105148
153.92.209.66:80,http,0.66743
159.69.251.20:27108,http,0.683519
158.255.212.55:10434,http,0.477501
158.255.212.55:3256,http,0.37154
125.141.133.47:5566,http,9.200079
158.69.212.254:80,http,3.12236
169.57.1.85:8123,http,0.120959
154.26.134.214:80,http,7.898975
154.19.187.251:3128,http,6.912669
173.230.153.163:80,socks5,6.104672
180.235.65.13:80,http,0.379325
176.58.112.123:1080,socks5,6.22756
178.79.191.47:54417,socks5,6.222324
176.116.231.87:7429,http,0.82242
176.116.230.200:7286,http,0.963178
185.218.124.16:80,http,0.245922
176.116.231.135:7477,http,0.460649
176.116.231.8:7350,http,0.634772
182.160.16.163:80,socks5,6.562613
182.160.16.234:8019,socks5,6.556813
178.253.236.139:8080,http,0.700049
173.167.76.202:3128,http,0.151772
173.212.213.24:3128,http,0.516742
188.254.0.59:80,http,0.319034
178.209.51.218:7829,http,0.270783
18.133.195.225:9999,http,0.629934
183.89.156.180:8080,http,0.496013
193.3.20.13:80,http,0.354429
176.236.85.246:9090,http,16.808845
188.214.23.78:80,http,1.184493
