1.202.21.228:3128,http,0.39783
101.200.137.28:28909,socks4,0.583664
103.167.134.31:80,http,0.330061
117.160.250.134:80,http,0.393709
112.5.56.2:9091,http,2.324128
128.199.196.151:443,http,0.489033
138.201.125.229:8118,http,0.787557
134.238.252.143:8080,http,1.031996
110.238.109.146:8080,socks5,6.366292
139.180.222.158:80,http,0.440594
117.74.65.207:6666,socks5,5.572168
107.152.230.76:9164,http,0.364327
114.55.84.12:30001,http,9.176573
125.26.165.245:443,http,0.409453
142.250.68.110:80,http,0.039967
142.250.72.142:80,http,0.024986
1.226.149.253:3128,http,2.245117
120.77.203.0:443,http,2.748984
103.245.250.12:3128,http,0.680186
142.251.10.155:80,http,0.35079
144.76.60.58:8118,http,1.513853
103.178.43.6:8181,http,10.464451
114.120.225.155:80,http,0.472328
147.135.134.57:9300,http,0.75312
142.93.223.246:80,http,2.684675
112.105.59.218:80,http,3.253593
149.255.39.225:3128,http,0.155642
109.207.105.200:6969,http,1.012073
125.177.124.13:8080,http,0.663882
116.196.80.199:80,http,1.597781
139.59.228.95:8118,http,0.470602
147.139.164.26:8080,socks5,7.366844
158.69.53.98:9300,http,1.361127
13.233.10.152:9050,http,3.608642
158.69.27.94:9300,http,1.369541
149.129.191.110:8080,socks5,7.229426
149.129.187.190:3128,socks5,7.235047
147.139.133.146:8080,socks5,7.376338
149.129.179.23:8080,socks5,7.265996
109.238.208.138:21231,http,8.834353
159.203.31.27:8118,http,0.150449
103.58.95.5:8080,http,2.557338
146.19.196.147:80,http,0.346668
16.163.140.80:80,http,0.562372
159.8.243.187:24000,http,0.531633
162.55.60.73:8080,http,0.339769
163.172.84.250:9741,http,0.301037
139.59.59.122:8118,http,1.937481
165.154.225.65:80,http,0.318683
167.172.228.60:3128,http,0.171699
144.168.217.88:8780,http,0.628511
165.22.101.15:80,http,0.345946
125.141.133.53:5566,http,1.717188
165.225.114.85:10605,http,0.278938
165.225.202.95:10605,http,0.33255
159.138.158.36:8888,http,3.337205
149.34.4.248:8080,http,0.381053
161.35.61.198:10815,http,3.159194
161.35.61.198:10782,http,3.165112
159.138.169.166:8080,socks5,6.634196
159.138.169.48:7302,socks5,6.630662
125.141.133.48:5566,http,1.573547
172.67.6.144:443,http,0.007602
125.141.133.99:5566,http,6.57399
158.69.53.132:9300,http,0.156004
154.92.123.105:5443,http,1.342834
157.52.252.19:6583,http,0.403108
154.95.36.199:6893,http,0.642128
154.16.243.76:6220,http,0.628409
