1.202.21.228:3128,http,0.362064
103.167.134.31:80,http,0.582342
104.16.85.20:443,http,0.017374
101.200.187.233:8888,socks5,5.490978
104.148.0.177:5532,http,0.35014
111.160.204.146:9091,http,0.320704
112.217.162.5:3128,http,0.937441
112.126.99.91:8085,socks5,3.785868
1.85.52.250:9797,http,2.234445
103.161.119.45:10005,http,0.518861
103.161.119.45:10013,http,0.405734
103.16.224.178:10023,http,2.030139
103.16.225.103:10000,http,2.215903
103.16.224.134:10012,http,2.168975
103.10.69.103:10004,http,3.013341
103.10.69.218:10000,http,3.35929
103.10.68.110:10000,http,2.986885
103.16.160.19:10006,http,2.439468
103.16.224.140:10002,http,2.545388
103.10.69.103:10014,http,3.357944
103.16.215.114:10013,http,2.533528
103.161.119.45:10000,http,1.761822
103.16.225.100:10000,http,2.961092
103.16.224.107:10023,http,2.366031
103.10.68.199:10017,http,3.491585
103.16.225.100:10002,http,2.623919
103.16.160.121:10005,http,2.847886
103.161.119.45:10021,http,0.756677
103.161.181.156:10018,http,0.485854
103.161.181.156:10003,http,0.939481
103.10.69.11:10002,http,3.457219
103.16.214.132:10001,http,3.353325
103.16.214.219:10009,http,3.362532
103.16.215.10:10000,http,3.364337
103.16.215.10:10014,http,3.369036
103.153.64.165:10001,http,3.399291
103.16.224.125:10016,http,3.433252
103.161.119.45:10009,http,3.403543
103.161.112.47:10005,http,3.407455
103.16.215.102:10000,http,3.513798
103.161.181.156:10004,http,3.435416
103.178.233.165:10000,http,0.844202
103.16.215.160:10014,http,3.663016
103.10.69.11:10014,http,3.984381
103.180.132.56:10016,http,1.639865
115.29.140.201:1337,socks5,5.471193
103.180.133.52:10008,http,3.203612
103.180.132.77:10017,http,1.707584
115.29.140.201:8080,socks5,5.539984
115.29.151.41:1234,socks5,5.495923
115.29.140.201:1234,socks5,5.51105
115.29.151.41:8081,socks5,5.550872
103.180.135.152:10000,http,1.50528
103.180.135.152:10009,http,1.824961
116.63.130.30:6666,socks5,5.494741
116.63.130.30:7890,socks5,5.514051
116.63.130.30:9999,socks5,5.482989
103.161.112.47:10009,http,3.533087
103.180.133.52:10002,http,4.850024
117.74.65.207:20000,socks5,5.488117
117.74.65.207:264,socks5,5.483781
117.74.65.207:54417,socks5,5.482365
117.74.65.207:50001,socks5,5.494407
117.74.65.207:59394,socks5,5.477275
117.74.65.207:2375,socks5,5.504024
117.74.65.207:10443,socks5,5.492606
117.74.65.207:58208,socks5,5.487538
117.74.65.207:10000,socks5,5.495773
117.74.65.207:502,socks5,5.501072
117.74.65.207:6666,socks5,5.48452
117.74.65.207:3128,socks5,5.51061
117.74.65.207:1023,socks5,5.511454
117.74.65.207:4443,socks5,5.504983
117.74.65.207:8060,socks5,5.482941
117.74.65.207:35904,socks5,5.477217
117.74.65.207:8499,socks5,5.48807
117.74.65.207:8001,socks5,5.485857
117.74.65.207:8090,socks5,5.50203
117.74.65.207:82,socks5,5.482105
117.74.65.207:88,socks5,5.491637
117.74.65.207:9090,socks5,5.512825
117.74.65.215:1080,socks5,5.497452
117.74.65.215:1337,socks5,5.496222
117.74.65.207:8999,socks5,5.524953
117.74.65.207:9002,socks5,5.519831
117.74.65.215:3333,socks5,5.511806
117.74.65.215:8029,socks5,5.516845
117.74.65.215:8181,socks5,5.49123
117.74.65.215:808,socks5,5.50874
117.74.65.215:5566,socks5,5.502397
117.74.65.215:9999,socks5,5.47765
117.74.65.215:111,socks5,5.558448
117.74.65.215:9090,socks5,5.493239
117.74.65.207:9091,socks5,5.502989
117.74.65.215:8282,socks5,5.510917
117.74.65.215:8123,socks5,5.499518
117.74.65.215:84,socks5,5.51802
117.74.65.215:9002,socks5,5.512946
117.74.65.215:8081,socks5,5.519665
117.74.65.215:8499,socks5,5.51959
117.74.65.215:9992,socks5,5.50945
117.74.65.215:9443,socks5,5.507802
117.74.65.215:82,socks5,5.511036
117.74.65.29:50001,socks5,5.505026
117.74.65.29:10443,socks5,5.525206
117.74.65.29:8085,socks5,5.483314
117.74.65.29:7777,socks5,5.496311
117.74.65.29:111,socks5,5.515607
117.74.65.29:8080,socks5,5.494792
117.74.65.29:8888,socks5,5.503853
117.74.65.29:8001,socks5,5.529635
117.74.65.29:9002,socks5,5.490858
117.74.65.29:84,socks5,5.509263
117.74.65.29:999,socks5,5.506345
117.74.65.29:8118,socks5,5.535699
117.74.65.29:9091,socks5,5.522021
117.74.65.29:9080,socks5,5.528717
110.78.147.65:80,http,3.667528
128.199.5.65:8888,http,0.009747
120.46.201.148:8081,socks5,5.481069
120.79.7.173:8090,socks5,5.489811
120.79.16.132:3333,socks5,5.526912
120.79.34.201:8888,socks5,5.550276
120.79.34.201:3128,socks5,5.593856
120.79.34.201:8080,socks5,5.593539
120.79.31.133:8888,socks5,5.610877
125.129.57.91:80,http,0.280647
121.40.115.140:1234,socks5,5.425727
121.37.199.23:81,socks5,5.504129
121.36.72.207:808,socks5,5.517143
121.37.203.216:808,socks5,5.520161
121.37.199.23:3128,socks5,5.575593
121.37.199.23:8080,socks5,5.588345
121.37.199.23:83,socks5,5.58518
121.37.203.216:7777,socks5,5.584485
121.37.205.253:8499,socks5,5.576705
121.37.205.253:111,socks5,5.596664
128.199.196.151:443,http,0.342081
123.60.109.71:8082,socks5,5.733066
123.57.1.78:5678,socks5,5.858222
123.57.1.78:3128,socks5,5.876713
123.57.1.78:9992,socks5,5.89274
123.57.1.78:20002,socks5,6.506119
123.56.129.203:5001,socks5,6.606117
123.60.109.71:8001,socks5,6.665369
124.70.55.29:8082,socks5,5.466747
124.71.157.181:808,socks5,5.487847
124.70.55.29:20000,socks5,5.496631
109.194.101.128:3128,http,0.459564
142.250.72.142:80,http,0.035427
142.250.68.110:80,http,0.030384
142.251.10.155:80,http,0.351091
149.255.39.225:3128,http,0.117997
139.129.231.228:10001,socks5,5.446383
148.76.97.250:80,http,0.251261
139.129.231.228:50001,socks5,5.461127
139.129.231.228:8081,socks5,5.528301
