1.202.21.228:3128,http,0.466233
1.53.252.228:2022,http,0.474456
103.145.76.44:80,http,0.61348
103.167.134.31:80,http,0.536202
104.129.206.165:8800,http,0.034152
104.129.206.134:54321,http,0.043002
104.129.198.36:8800,http,0.114281
108.156.128.245:80,http,0.043051
109.194.22.61:8080,http,0.587665
110.238.109.146:8080,socks5,6.464094
110.238.116.82:8080,socks5,6.49896
110.238.113.119:8080,socks5,6.51929
117.160.250.132:80,http,0.457905
117.160.250.134:80,http,0.453208
104.227.13.6:8565,http,0.570507
112.5.56.2:9091,http,7.139415
120.77.203.0:443,socks5,1.653847
107.152.223.155:9568,http,0.412985
107.179.60.90:5122,http,0.402922
121.227.244.101:8888,http,0.505782
120.37.121.209:9091,http,4.022513
117.74.65.207:84,socks5,6.712188
121.40.243.237:1080,socks5,5.523317
1.85.52.250:9797,http,1.57684
120.46.197.14:20002,socks5,6.387203
103.16.225.106:10000,http,1.062737
103.112.163.138:8085,http,0.822306
103.170.246.180:15255,http,0.533122
103.161.118.130:10000,http,1.26497
103.16.160.142:10000,http,0.567003
103.161.96.31:10000,http,1.579413
103.161.118.74:10004,http,1.076278
103.161.113.186:10002,http,1.850125
103.180.132.229:10003,http,1.00334
103.16.214.200:10000,http,3.441504
123.60.139.197:8080,socks5,6.801882
123.60.139.197:6969,socks5,6.752261
103.58.95.5:8080,http,1.78024
103.180.132.229:10000,http,3.138293
120.46.197.14:50001,socks4,2.784683
103.78.97.38:8080,http,1.704298
103.161.113.250:10000,http,3.929828
128.199.196.151:443,http,0.449476
104.227.64.180:2020,http,0.053039
103.180.132.130:10000,http,3.527821
100.20.101.185:80,http,4.586032
104.86.110.88:80,http,0.157358
109.238.14.216:3128,http,0.18654
103.178.43.6:8181,http,7.236449
139.224.56.162:82,socks5,5.620882
139.144.23.176:80,socks5,6.042743
139.162.214.146:20201,socks5,6.173419
142.250.72.142:80,http,0.1247
142.250.68.110:80,http,0.140091
144.217.7.157:9300,http,0.157441
144.76.42.215:8118,http,0.193585
144.76.60.58:8118,http,0.197142
149.255.39.225:3128,http,0.044328
142.251.10.155:80,http,0.45167
142.93.223.246:80,http,0.464088
147.135.134.57:9300,http,0.276708
117.160.250.133:8081,http,3.545355
117.160.250.133:8080,http,3.672562
117.160.250.133:82,http,3.916205
117.160.250.134:82,http,3.791826
116.202.22.13:3128,http,4.154647
117.160.250.132:81,http,4.006758
117.160.250.132:8081,http,4.298733
117.160.250.134:8081,http,3.585959
153.121.36.194:8118,http,2.19321
146.190.108.4:8118,http,4.240406
117.160.250.132:8080,http,4.080486
116.196.80.199:80,http,4.309736
138.128.148.207:6767,http,0.742293
117.160.250.134:9999,http,4.5293
117.160.250.133:81,http,4.512047
106.75.171.235:8080,http,9.780576
117.160.250.134:8080,http,4.505233
117.160.250.134:81,http,4.447325
117.160.250.133:9999,http,4.741918
117.160.250.132:82,http,0.726403
119.18.49.27:80,http,0.95244
117.160.250.132:9999,http,0.45078
149.129.179.23:8080,socks5,6.402393
144.217.240.185:9300,http,1.192603
149.129.213.200:8080,socks5,6.478992
124.121.105.234:8081,http,0.572525
158.69.27.94:9300,http,0.055734
158.69.72.138:9300,http,0.041651
158.69.53.98:9300,http,0.043498
147.139.164.26:8080,socks4,3.671338
158.101.175.124:5566,http,0.447353
149.129.187.190:3128,socks4,3.499339
117.160.250.133:80,http,13.556658
