1.202.21.228:3128,http,0.344218
101.32.48.146:80,http,0.2999
103.167.134.31:80,http,0.364094
104.129.198.36:8800,http,0.020897
104.129.206.134:54321,http,0.117457
104.237.132.60:8080,socks5,6.089579
103.86.47.82:80,http,0.264369
103.53.216.93:5177,http,1.415255
110.77.241.220:80,http,0.46382
110.78.139.20:80,http,0.443382
104.223.157.129:6368,http,0.253021
104.227.173.188:8251,http,0.374838
104.227.133.226:7288,http,0.394209
104.227.223.191:8278,http,0.432637
104.227.100.6:8087,http,0.522629
104.227.223.103:8190,http,0.443643
104.238.49.123:5777,http,0.303421
104.238.9.152:6605,http,1.425253
104.238.9.156:6609,http,1.459321
1.85.52.250:9797,http,0.618773
1.226.149.253:3128,http,2.116111
103.141.141.170:3128,http,0.376161
103.161.113.250:10000,http,0.420069
103.161.113.250:10007,http,0.412297
110.238.113.119:8080,socks5,6.402876
110.238.116.82:8080,socks5,6.411816
103.16.160.70:10000,http,3.917274
103.16.160.142:10000,http,4.066592
103.16.214.200:10000,http,4.905421
107.152.222.145:9168,http,1.173281
103.78.97.38:8080,http,1.137339
117.160.250.138:80,http,0.344225
103.235.227.163:8118,http,0.40034
103.214.11.199:3128,http,0.44766
103.223.15.150:3128,http,0.537755
103.180.132.229:10000,http,2.516554
120.77.203.0:443,socks5,0.909467
120.48.109.157:8080,http,0.388503
122.116.150.2:9000,http,0.278392
128.199.196.151:443,http,0.391779
129.226.15.129:80,http,0.316526
13.224.222.242:80,http,0.294177
123.60.139.197:6969,socks5,5.451977
114.130.39.173:8080,http,1.25438
103.178.43.6:8181,http,9.970953
109.207.105.200:6969,http,2.080889
109.238.14.216:3128,http,1.190629
109.238.208.138:21231,http,0.42559
134.122.85.174:8888,http,0.319627
137.184.93.221:8080,http,0.130118
114.134.92.46:8080,http,5.062072
125.26.165.245:443,http,0.409354
109.238.181.53:8083,http,5.764816
139.180.222.158:80,http,1.10187
139.9.205.30:7890,socks5,2.487919
114.134.88.174:8080,http,8.101833
140.82.1.202:80,http,0.236418
119.15.86.130:8080,http,0.419779
139.129.231.228:8081,socks5,5.456978
139.144.187.58:20201,socks5,6.145321
139.144.23.135:3128,socks5,6.132538
121.126.247.27:18986,http,0.279464
139.162.182.54:49165,socks5,6.321703
139.162.182.54:4916,socks5,6.353965
139.162.44.152:2236,socks5,6.377008
142.250.72.142:80,http,0.018977
142.250.68.110:80,http,0.020294
142.251.10.155:80,http,0.865262
128.90.146.158:8118,http,0.457727
138.128.153.222:5256,http,0.451808
138.128.121.0:9072,http,0.592724
142.93.223.246:80,http,0.486449
138.128.40.202:6205,http,0.417763
138.128.107.38:8627,http,0.791306
144.76.60.58:8118,http,0.323364
140.238.34.94:8118,http,0.20948
149.255.39.225:3128,http,0.113059
147.135.134.57:9300,http,0.421293
118.42.15.57:4007,http,8.305098
146.190.108.4:8118,http,0.393584
149.56.96.252:9300,http,0.248894
158.69.53.132:9300,http,0.142487
158.69.72.138:9300,http,0.301352
120.26.0.11:8880,http,10.425949
149.129.232.50:80,socks5,6.405215
159.89.132.108:8989,http,0.007636
159.89.128.130:8989,http,0.018995
16.163.140.80:80,http,0.579293
146.19.196.147:80,http,0.341922
159.8.243.187:24000,http,0.541628
144.168.217.88:8780,http,0.52253
165.225.32.108:10417,http,0.10133
144.217.7.157:9300,http,0.96607
139.59.228.95:8118,http,1.153087
165.225.213.25:80,http,1.09554
149.34.4.248:8080,http,0.712849
165.22.101.15:80,http,0.347977
165.225.240.226:10007,http,0.315249
167.114.96.27:9300,http,0.145977
165.22.216.241:80,http,0.448198
159.138.169.48:8080,socks5,6.646523
165.225.226.100:10605,http,0.334079
137.184.87.145:3136,http,5.732796
167.172.173.210:42887,http,0.332517
167.172.173.210:35811,http,0.407726
154.22.56.27:5068,http,0.380329
139.59.59.122:8118,http,3.760785
157.52.145.76:5685,http,0.362213
154.16.243.233:6377,http,1.192079
154.30.251.116:5257,http,0.447635
154.30.247.230:5274,http,0.39693
157.52.233.44:5671,http,0.325823
154.95.36.199:6893,http,0.545882
157.52.174.183:6392,http,0.590574
161.123.151.246:6230,http,0.361548
165.154.244.94:80,http,0.345193
170.187.141.197:8080,socks5,6.147347
170.187.141.197:4153,socks5,6.160624
164.163.127.79:7142,http,0.504605
164.163.127.73:7136,http,0.549194
143.202.78.177:999,http,1.657956
147.182.246.56:32055,http,0.036028
147.135.5.8:8888,http,0.167828
149.19.34.219:8082,http,0.236717
172.105.107.25:999,socks5,6.132766
149.19.34.219:80,http,0.237866
172.104.252.86:80,socks5,6.334089
172.105.169.87:8080,socks5,6.297588
152.67.250.2:3128,http,0.467862
172.105.25.190:801,socks5,6.154339
152.67.250.2:3129,http,0.026353
153.92.209.66:80,http,0.39994
168.181.228.81:6515,http,0.382265
168.205.161.148:6210,http,0.526027
170.106.117.131:13276,http,0.033942
158.255.212.55:3256,http,0.423283
158.160.1.43:3128,http,0.401145
158.58.173.147:80,http,0.338055
158.255.215.50:9090,http,0.315835
158.255.212.55:10434,http,0.449152
157.92.32.83:8080,http,0.416217
158.58.187.27:3128,http,2.263298
159.203.84.241:3128,http,0.284635
172.245.158.59:6012,http,0.406428
162.223.88.90:3128,http,0.161293
165.192.111.151:3129,http,0.223944
169.57.1.85:8123,http,0.170692
168.91.99.97:18543,http,0.388691
160.16.105.145:8080,http,4.607811
161.35.39.82:3128,http,2.50698
167.99.131.11:80,http,7.718471
176.9.228.115:8080,http,0.320817
177.12.118.160:80,http,0.365367
178.32.106.249:80,http,0.33602
180.235.65.13:80,http,0.32637
173.255.209.155:1080,socks5,8.298063
176.58.112.123:1080,socks5,8.012327
173.211.30.93:6527,http,0.392535
18.207.151.110:14867,http,0.136523
185.218.124.16:80,http,0.312291
185.61.152.137:8080,http,1.607845
173.167.76.202:3128,http,0.193827
173.249.25.220:80,http,0.363092
184.174.28.28:5043,http,0.342809
184.174.24.198:5208,http,0.367049
184.174.56.201:5213,http,0.309106
184.174.56.223:5235,http,0.334964
182.92.241.197:7890,socks4,2.565913
178.209.51.218:7829,http,0.694823
177.54.225.98:3128,http,1.06425
188.40.96.177:8118,http,0.320772
178.170.40.253:3128,http,1.383155
188.254.0.59:80,http,0.388013
185.199.229.156:7492,http,0.558614
177.131.22.37:3128,http,0.485706
185.199.231.45:8382,http,0.54976
185.230.46.89:5738,http,0.673585
185.199.228.220:7300,http,0.65385
185.242.92.76:8160,http,0.558804
185.245.25.118:6379,http,0.580626
177.55.207.38:8080,http,3.7859
177.71.77.202:20183,http,6.749448
186.179.23.144:5188,http,3.941771
178.154.228.16:9050,http,8.529442
183.80.180.218:4002,http,0.946428
185.204.216.70:3128,http,0.354437
185.38.111.1:8080,http,0.341016
185.183.51.254:8080,http,1.555591
185.137.25.135:8989,http,0.588774
178.253.236.139:8080,http,11.053264
188.74.210.21:6100,http,0.763963
181.129.62.2:39843,http,0.836718
188.74.183.10:8279,http,1.073142
183.91.86.174:8080,http,3.560638
185.64.105.82:9050,http,0.571735
185.88.154.17:80,http,0.493029
188.74.210.207:6286,http,1.182209
193.3.20.13:80,http,0.310153
192.53.126.128:8080,socks5,6.020627
195.154.119.202:443,http,0.315759
198.27.74.6:9300,http,0.146603
188.133.188.50:8080,http,0.433036
187.217.54.84:80,http,1.287654
178.72.89.106:8080,http,12.420527
190.182.88.226:31883,http,2.026001
192.210.191.130:6116,http,0.364799
2.56.99.158:8080,http,0.322285
2.56.96.44:8080,http,0.322437
192.241.112.15:7517,http,0.476688
192.241.112.191:7693,http,0.505804
2.189.59.98:80,http,0.454972
190.144.34.146:3128,http,0.241463
193.9.33.39:6812,http,0.301988
190.195.225.34:8080,http,2.717659
190.56.14.34:8080,http,0.2405
194.35.123.238:7658,http,0.527596
194.35.14.135:7196,http,0.406776
198.74.56.87:8080,socks5,6.156285
190.61.88.147:8080,http,0.185407
188.40.96.177:9050,http,9.015893
190.92.134.220:80,http,0.299181
198.12.112.139:5150,http,0.385826
198.23.214.69:6336,http,0.509461
198.144.190.59:5906,http,0.436025
192.154.246.37:8000,http,0.028859
192.154.247.206:8000,http,0.031413
198.46.241.20:6555,http,2.587626
20.239.2.157:80,http,0.312229
198.46.137.210:6414,http,3.798755
198.46.241.245:6780,http,3.768009
198.46.246.184:6808,http,3.777565
194.163.154.9:3128,http,0.330217
2.59.149.194:5540,http,0.356505
2.56.119.75:5056,http,0.56442
195.110.58.12:80,http,0.294906
194.36.179.26:80,http,0.384015
195.110.58.120:80,http,0.152839
207.236.12.188:10663,http,0.168866
207.236.12.204:8800,http,0.185055
207.236.12.212:21007,http,0.169246
207.236.12.215:10340,http,0.172343
207.236.12.213:80,http,0.166542
206.189.158.86:443,http,0.373988
207.236.12.219:80,http,0.164448
207.236.12.219:10010,http,0.17553
207.236.12.228:10052,http,0.171998
207.236.12.229:80,http,0.180966
207.236.12.224:10555,http,0.156717
197.246.212.70:3030,http,3.365027
195.178.197.20:8080,http,0.388511
195.182.131.70:6003,http,0.439091
209.205.216.220:20011,http,0.155167
207.180.193.106:9100,http,3.778949
213.136.89.121:80,http,0.328486
213.32.75.88:9300,http,0.342722
20.210.113.32:8123,http,0.214708
20.24.43.214:8123,http,0.354547
20.210.113.32:80,http,0.220212
20.205.46.128:80,http,0.351244
20.111.54.16:8123,http,0.283845
20.111.54.16:80,http,0.294632
20.206.106.192:80,http,0.37613
20.24.43.214:80,http,0.35202
2.56.249.191:80,http,0.470959
200.12.133.6:8080,http,0.459577
198.49.68.80:80,http,4.369146
3.85.7.155:8083,http,0.246598
211.136.105.234:8081,http,0.360188
3.0.1.196:80,http,0.622078
3.18.228.144:80,http,5.053069
3.0.0.70:80,http,0.405078
203.113.167.3:80,http,0.18935
212.112.113.178:3128,http,0.914141
209.127.127.25:7123,http,0.928478
201.91.82.155:3128,http,1.23616
34.247.227.92:80,http,0.299407
35.79.37.45:80,http,0.365114
212.71.255.43:38613,socks4,4.014645
23.236.255.186:7237,http,0.305987
23.229.125.80:9109,http,0.443027
23.229.12.90:9619,http,0.451579
37.139.19.59:80,http,0.316158
203.32.21.250:3128,http,0.467655
23.250.32.43:9516,http,0.517123
23.254.18.99:7671,http,0.440352
23.254.18.0:7572,http,0.407973
23.94.138.97:6371,http,0.530583
202.138.242.6:56907,http,7.05409
203.147.90.140:8080,http,6.452875
23.95.247.48:80,http,0.612402
207.180.231.91:3128,http,0.776372
207.236.12.214:443,http,0.589021
39.105.38.241:1080,http,0.331615
39.107.33.254:8090,http,0.38466
203.28.246.126:1337,http,9.879984
210.188.163.16:8080,http,0.241558
43.206.81.172:80,http,0.356758
211.62.59.147:80,http,0.294472
210.212.227.67:3128,http,0.465436
31.14.116.208:80,http,0.489082
217.28.220.234:80,http,0.394633
221.122.91.74:9401,http,0.32437
42.116.10.196:443,http,1.269727
43.130.35.101:13234,http,0.010471
34.121.210.98:3128,http,0.156768
34.123.232.230:3128,http,0.138505
34.27.17.1:3128,http,0.111314
45.12.141.95:5825,http,0.358206
45.12.145.179:7603,http,0.343129
45.12.145.172:7596,http,0.283554
31.24.252.21:80,http,0.639682
34.254.240.24:6379,http,0.280242
35.205.182.146:3128,http,2.729767
31.146.180.218:8080,http,4.37751
45.130.60.210:9737,http,0.737324
31.146.216.246:8080,http,5.255461
45.33.12.251:8080,socks5,6.366818
45.56.98.229:49857,socks5,6.17884
43.231.0.40:7890,http,9.487268
45.79.155.9:9999,socks5,8.853869
45.79.90.143:44554,socks5,9.574596
45.56.75.90:5344,socks5,9.975373
38.146.52.250:3128,http,4.307406
45.79.208.64:4455,socks5,9.141081
38.146.52.242:3128,http,4.632531
45.79.222.38:8080,socks5,9.227273
45.79.208.64:44554,socks5,8.54331
43.132.187.4:8888,http,5.309927
45.154.58.143:7656,http,1.799171
45.41.160.85:6067,http,0.719445
45.79.158.235:1080,socks5,9.679532
45.155.68.129:8133,http,1.162893
45.224.229.80:9145,http,0.428225
45.72.119.250:9326,http,0.832229
45.72.119.198:9274,http,0.822148
45.158.187.24:7033,http,0.881059
45.192.141.74:5111,http,1.181967
45.72.51.151:7719,http,0.535185
45.192.150.77:6260,http,1.877173
47.254.195.78:443,http,2.317244
45.83.119.205:5617,http,1.015281
45.72.55.84:7121,http,1.048105
45.94.47.66:8110,http,1.224077
47.95.254.71:80,http,0.329405
49.51.138.111:8118,http,0.310825
47.88.29.108:1080,socks5,6.034518
47.252.20.42:443,socks5,6.203864
47.88.29.108:8080,socks5,6.024082
47.243.242.70:20201,socks5,6.315756
47.243.124.21:8888,socks5,6.323393
47.243.242.70:8080,socks5,6.311074
51.79.83.113:13044,http,0.136051
47.74.71.208:8080,socks5,6.294237
47.74.64.65:8080,socks5,6.299511
47.91.45.198:8080,socks5,6.293012
47.91.45.198:2080,socks5,6.299232
47.91.104.193:8080,socks5,6.526385
54.249.186.103:80,http,0.497422
47.243.175.55:8080,socks5,6.360908
41.254.49.146:8080,http,8.517175
47.91.126.36:8080,socks5,7.103343
58.49.230.248:30001,http,0.430881
45.142.106.2:80,http,0.308866
59.58.109.31:8888,http,0.340815
45.184.155.3:999,http,1.241851
47.99.34.46:1080,http,3.655293
52.201.167.144:80,http,7.364998
65.21.178.145:80,http,0.348011
59.110.168.226:3129,socks5,8.278102
45.225.91.65:999,http,9.29031
