103.167.134.31:80,http,0.367432
104.131.19.48:3128,http,0.110521
104.18.26.170:443,http,0.039059
103.82.227.22:3128,http,0.480955
104.21.71.112:443,http,0.034416
101.132.25.152:1234,socks5,5.558278
101.132.25.152:6379,socks5,5.569353
101.132.25.152:41890,socks5,5.578335
101.132.25.152:87,socks5,5.589142
101.200.187.233:1234,socks5,5.679372
101.200.187.233:9999,socks5,5.680589
101.200.235.69:84,socks5,5.708836
101.200.235.69:6969,socks5,5.71249
101.200.235.69:9080,socks5,5.711134
101.200.187.233:1080,socks5,5.713322
104.248.71.135:80,http,0.180637
1.202.21.228:3128,http,2.6982
112.133.231.132:8000,http,0.989923
104.143.226.79:5682,http,0.426418
104.144.3.226:6305,http,0.534317
117.107.139.190:7302,socks5,2.293611
120.77.203.0:443,socks5,0.899145
115.29.140.201:1080,socks5,5.667726
115.29.149.2:41890,socks5,5.701648
115.29.149.2:45554,socks5,5.720922
115.29.149.2:8000,socks5,5.699366
115.29.149.2:10443,socks5,5.864395
115.29.149.2:50001,socks5,5.754349
115.29.151.41:8999,socks5,5.672007
115.29.151.41:20002,socks5,5.702923
120.24.194.9:19009,socks5,1.941261
116.63.130.30:30001,socks5,5.704588
116.63.130.30:1081,socks5,5.707509
116.63.130.30:111,socks5,5.708799
116.63.128.247:30001,socks5,5.719782
116.63.130.30:443,socks5,5.751506
123.57.78.53:8118,http,0.471428
117.74.65.207:1024,socks5,5.697098
117.74.65.207:10243,socks5,5.688793
128.199.5.65:8888,http,0.079973
117.74.65.207:10001,socks5,5.723793
117.74.65.207:1000,socks5,5.72692
117.74.65.207:10443,socks5,5.70529
117.74.65.207:11,socks5,5.693526
117.74.65.207:1081,socks5,5.699858
117.74.65.207:13,socks5,5.696899
117.74.65.207:10250,socks5,5.716682
117.74.65.207:111,socks5,5.701138
117.74.65.207:1337,socks5,5.696016
117.74.65.207:1080,socks5,5.725955
117.74.65.207:1883,socks5,5.696057
117.74.65.207:17328,socks5,5.707701
117.74.65.207:20000,socks5,5.69383
117.74.65.207:30001,socks5,5.69343
117.74.65.207:2095,socks5,5.717846
117.74.65.207:4145,socks5,5.6981
117.74.65.207:3127,socks5,5.718699
117.74.65.207:31653,socks5,5.711464
117.74.65.207:264,socks5,5.733009
117.74.65.207:4443,socks5,5.694005
117.74.65.207:3128,socks5,5.704921
117.74.65.207:2375,socks5,5.740718
117.74.65.207:3333,socks5,5.716112
117.74.65.207:50001,socks5,5.716156
117.74.65.207:35904,socks5,5.733012
117.74.65.207:5004,socks5,5.698855
117.74.65.207:44554,socks5,5.723891
117.74.65.207:5441,socks5,5.703594
117.74.65.207:5002,socks5,5.709568
