1.202.21.228:3128,http,0.390039
103.167.134.31:80,http,0.366799
110.78.139.20:80,http,0.478917
117.160.250.133:80,http,0.456205
120.77.203.0:443,socks5,1.434085
128.199.196.151:443,http,0.922918
138.197.200.75:80,http,0.136874
123.60.139.197:6969,socks5,5.539779
139.180.222.158:80,http,1.116296
103.152.112.145:80,http,6.668505
104.140.83.107:12345,http,0.53706
1.226.149.253:3128,http,5.501688
107.172.229.110:12345,http,0.270254
125.26.165.245:443,http,0.462867
103.245.250.12:3128,http,3.089746
138.128.114.54:7620,http,1.014082
142.250.68.110:80,http,0.085247
142.250.72.142:80,http,0.125974
142.93.247.136:80,http,0.093236
142.251.10.155:80,http,0.401826
149.255.39.225:3128,http,0.066107
145.90.106.94:80,http,0.258604
142.93.223.246:80,http,0.474482
147.135.134.57:9300,http,0.311289
103.183.120.153:56789,http,2.267307
157.230.233.189:3005,http,0.084505
158.69.27.94:9300,http,0.165913
158.69.72.138:9300,http,0.164463
139.224.228.147:1080,http,3.685668
158.69.53.132:9300,http,0.176587
103.78.97.38:8080,http,7.334397
16.163.140.80:80,http,0.555274
159.8.243.187:24000,http,0.522403
161.35.214.127:39079,http,0.260171
137.184.221.230:8886,http,0.106818
147.139.133.146:80,socks5,6.435491
149.129.131.46:8080,socks5,6.455687
149.129.187.190:3128,socks5,6.470026
167.172.228.60:3128,http,0.080454
167.114.96.27:9300,http,0.154591
165.154.225.65:80,http,0.361412
118.42.15.57:4007,http,8.358241
158.69.53.98:9300,http,1.121723
165.22.101.15:80,http,0.389595
149.34.4.248:8080,http,0.273458
167.172.88.23:443,http,0.421207
125.141.133.98:5566,http,2.149079
165.225.114.85:10605,http,0.356262
159.138.169.166:2080,socks5,6.562475
139.59.228.95:8118,http,0.417817
146.19.196.147:80,http,1.487248
125.141.133.99:5566,http,1.484574
144.168.217.88:8780,http,0.979162
125.141.139.60:5566,http,2.593826
154.85.124.115:5976,http,0.636657
154.92.123.47:5385,http,0.702342
139.59.59.122:8118,http,2.127617
172.105.107.25:999,socks5,6.099675
172.104.252.86:80,socks5,6.257103
172.105.172.220:3128,socks5,6.351355
172.105.190.51:8017,socks5,6.364936
170.187.137.17:443,http,0.040906
170.106.117.131:10080,http,0.069575
149.33.242.55:5001,http,0.107416
151.236.14.178:5678,http,0.250885
147.135.5.8:8888,http,0.142214
153.92.209.66:80,http,0.243684
180.235.65.13:80,http,0.367868
158.58.173.147:80,http,0.880891
158.255.215.50:9090,http,0.90753
159.69.251.20:27108,http,0.246009
158.255.212.55:3256,http,0.418939
182.106.220.252:9091,http,0.40509
164.92.113.247:8886,http,1.239339
169.57.1.85:8123,http,0.083199
176.116.230.244:7330,http,0.971408
176.116.230.123:7209,http,0.950247
154.26.134.214:80,http,5.48201
149.28.218.51:80,http,1.086272
125.141.139.197:5566,http,17.483259
185.218.124.16:80,http,0.246696
159.65.180.9:9050,http,8.274585
154.19.187.251:3128,http,7.988242
173.167.76.202:3128,http,1.811176
173.212.213.24:3128,http,0.584179
159.69.204.95:9100,http,5.869504
177.6.235.2:8080,http,0.494217
178.209.51.218:7829,http,0.256327
193.3.20.13:80,http,0.376074
177.93.48.242:999,http,6.752812
195.14.48.231:80,http,0.539945
194.195.240.60:8080,socks5,6.236263
185.20.225.132:80,http,0.320416
177.220.226.122:50151,http,7.095714
185.204.216.70:3128,http,0.296152
185.38.111.1:8080,http,0.294452
198.27.74.6:9300,http,0.147416
188.214.23.78:80,http,0.848859
20.239.2.157:80,http,0.371422
191.102.165.210:12345,http,0.10165
190.92.134.220:80,http,2.27287
192.154.192.99:8000,http,0.087903
194.163.154.9:3128,http,0.239834
194.62.41.225:25265,http,0.152847
195.110.58.12:80,http,0.241204
195.178.197.20:8080,http,0.314917
194.36.174.100:444,http,0.718494
195.182.131.70:6003,http,0.398814
196.247.5.186:12345,http,0.264111
199.15.212.239:80,http,0.373341
20.24.43.214:8123,http,0.431152
20.206.106.192:80,http,0.564428
199.15.242.236:80,http,1.037184
20.81.107.47:8888,http,0.477956
190.144.34.146:3128,http,9.223285
20.111.54.16:8123,http,0.232451
200.215.104.182:8080,http,0.337121
198.46.201.214:12345,http,0.094803
20.111.54.16:80,http,0.466667
20.206.106.192:8123,http,0.437238
20.205.46.128:80,http,1.83266
20.210.113.32:80,http,3.794413
207.236.12.215:10340,http,0.173563
207.236.12.213:80,http,0.178373
207.236.12.204:8800,http,0.173253
207.236.12.219:10010,http,0.169483
207.236.12.212:21007,http,0.187608
207.236.12.219:80,http,0.187692
206.189.158.86:443,http,0.387951
198.49.68.80:80,http,4.458859
213.136.89.121:80,http,0.26261
207.180.193.106:9100,http,3.384979
203.113.167.3:80,http,1.579948
20.210.113.32:8123,http,6.383677
213.32.75.88:9300,http,1.598093
203.150.128.74:8080,http,0.795814
3.0.1.196:80,http,0.388999
3.0.0.70:80,http,0.40046
201.222.44.18:999,http,6.301256
43.133.187.221:24027,http,0.781057
43.132.187.4:8888,http,0.819429
43.132.128.186:24061,http,0.344911
45.15.16.139:8118,http,0.269565
31.14.116.208:80,http,1.81092
207.236.12.214:443,http,0.187518
207.180.231.91:3128,http,0.414118
206.189.93.222:8080,http,0.411927
210.188.163.16:8080,http,1.922541
217.12.203.117:11221,http,2.001964
217.28.220.234:80,http,0.319057
45.56.83.46:8012,socks5,6.096469
45.56.98.229:49857,socks5,6.144237
23.108.233.146:12345,http,0.137071
45.79.155.9:9999,socks5,6.095018
39.108.102.73:5100,http,1.399108
3.94.120.244:9812,http,0.079911
3.94.120.244:9999,http,0.084121
47.254.195.78:443,http,0.440452
47.95.254.71:80,http,0.393399
5.56.134.171:80,http,0.476904
51.79.83.113:13044,http,0.209756
51.79.50.46:9300,http,0.281922
212.89.188.115:21231,http,6.554517
51.79.50.31:9300,http,0.214992
35.202.25.123:3128,http,0.08261
35.226.212.163:3128,http,0.339956
34.254.240.24:6379,http,0.213273
34.133.26.137:3128,http,0.071997
34.123.232.230:3128,http,0.092852
34.200.136.174:3128,http,0.36711
34.121.210.98:3128,http,0.46982
38.146.52.242:3128,http,0.110179
38.146.52.250:3128,http,0.10775
34.135.44.23:3128,http,0.720786
43.155.89.182:3128,http,0.372365
41.162.52.11:8080,http,0.947938
63.250.52.82:8118,http,0.284066
45.8.203.217:8331,http,0.375675
47.254.47.61:8080,socks4,3.073708
45.86.65.82:6373,http,0.48773
47.245.34.161:8080,socks4,3.262309
47.254.158.115:8080,socks4,3.242909
47.243.175.55:8080,socks4,3.353095
47.91.45.198:2080,socks4,3.366052
49.0.252.39:8080,socks4,3.3616
47.91.104.193:8080,socks4,3.42759
51.79.50.22:9300,http,1.668124
52.210.25.181:80,http,0.199293
47.93.10.181:3129,socks4,112.453435
5.157.21.98:80,http,3.240568
46.29.251.205:80,http,2.618944
49.50.81.90:3128,http,3.74748
45.8.47.63:3129,http,3.599006
49.12.156.165:80,http,3.622529
64.40.228.50:80,http,0.484888
45.77.108.208:9050,http,112.025717
49.50.81.89:3128,http,0.959966
8.209.240.66:8080,socks4,5.268453
45.8.47.65:3129,http,4.770847
8.208.90.194:8088,socks4,5.231252
89.118.111.174:8081,http,0.270924
8.208.89.32:8080,socks4,7.559132
