1.202.21.228:3128,http,0.529757
103.167.134.31:80,http,0.447714
104.129.194.103:8800,http,0.005878
104.129.194.104:8800,http,0.006832
104.129.194.105:10336,http,0.007051
104.129.194.104:10336,http,0.007967
104.129.194.105:80,http,0.003986
103.82.227.22:3128,http,0.530035
104.248.153.6:80,http,0.453635
101.132.25.152:30001,socks5,5.651298
101.132.25.152:45554,socks5,5.67706
101.200.235.69:55443,socks5,5.76423
101.200.235.69:59394,socks5,5.772914
101.200.187.233:8118,socks5,5.776437
101.200.187.233:9999,socks5,5.788525
101.200.187.233:10001,socks5,5.794671
101.200.187.233:1081,socks5,5.799732
116.203.201.82:8443,http,0.376668
116.202.209.248:8118,http,0.405014
119.196.168.205:80,http,0.396334
123.205.34.219:80,http,0.405826
121.36.62.78:8118,http,0.579166
128.199.5.65:8888,http,0.140603
117.107.139.190:7302,socks5,3.963871
130.180.212.121:80,http,0.17051
136.226.3.31:10638,http,0.032404
128.199.196.151:443,http,0.454317
130.162.132.22:80,http,0.384815
112.124.2.212:443,socks5,5.652987
121.36.72.207:9443,socks4,2.799315
120.46.197.14:5566,socks4,2.911387
115.29.149.2:87,socks5,6.028563
115.29.149.2:45554,socks5,6.084085
115.29.149.2:10443,socks5,6.083105
124.70.205.56:45554,socks4,2.77523
115.29.148.215:10443,socks5,6.195173
115.29.149.2:41890,socks5,6.207548
115.29.148.215:3333,socks5,6.242468
115.29.148.215:8181,socks5,6.270472
116.63.130.30:6969,socks5,5.817379
117.74.65.207:10000,socks5,5.791715
117.74.65.207:10443,socks5,5.780353
116.63.128.247:8082,socks5,5.838399
117.74.65.207:1000,socks5,5.839161
115.29.151.41:5566,socks5,6.202741
116.63.128.247:5001,socks5,5.846071
117.74.65.207:1080,socks5,5.837939
117.74.65.207:5002,socks5,5.77213
117.74.65.207:2375,socks5,5.810223
115.29.149.2:5566,socks5,6.159339
117.74.65.207:5001,socks5,5.797908
117.74.65.207:59394,socks5,5.773748
117.74.65.207:55443,socks5,5.796807
117.74.65.207:20000,socks5,5.803884
117.74.65.207:3128,socks5,5.79748
117.74.65.207:35904,socks5,5.842333
117.74.65.207:30001,socks5,5.807944
117.74.65.207:6969,socks5,5.813609
117.74.65.207:50001,socks5,5.780338
117.74.65.207:3127,socks5,5.813357
117.74.65.207:443,socks5,5.838452
117.74.65.207:58208,socks5,5.843046
117.74.65.207:5004,socks5,5.830266
117.74.65.207:10001,socks5,5.94862
117.74.65.207:3333,socks5,5.849187
117.74.65.207:4145,socks5,5.845649
117.74.65.207:1023,socks5,5.929444
117.74.65.207:10243,socks5,5.963676
117.74.65.207:13,socks5,5.946836
117.74.65.207:31653,socks5,5.923414
117.74.65.207:5678,socks5,5.85318
117.74.65.207:502,socks5,5.875119
117.74.65.207:8020,socks5,5.829762
117.74.65.207:7302,socks5,5.848899
117.74.65.207:8003,socks5,5.873454
117.74.65.207:6379,socks5,5.80877
117.74.65.207:5441,socks5,5.805732
117.74.65.207:7548,socks5,5.831733
117.74.65.207:8001,socks5,5.825695
117.74.65.207:8029,socks5,5.900677
117.74.65.207:4443,socks5,5.917345
