101.79.15.198:80,http,0.317394
1.202.21.228:3128,http,0.405193
103.167.134.31:80,http,0.363561
104.16.214.232:443,http,0.0398
104.16.196.79:80,http,0.055543
104.129.192.155:9480,http,0.109142
104.129.192.155:10249,http,0.118906
104.129.192.155:10342,http,0.117949
104.129.192.155:10312,http,0.127204
104.129.192.166:11083,http,0.100906
104.129.192.155:10340,http,0.113898
104.18.6.45:443,http,0.032129
104.18.7.45:443,http,0.039603
116.62.200.109:20005,socks5,1.481722
103.139.48.25:5910,http,0.618172
110.238.111.229:8080,socks5,6.693815
110.238.113.119:8080,socks5,6.690606
110.238.74.184:8080,socks5,6.65975
104.144.235.12:7092,http,0.534742
110.78.139.20:80,http,0.476204
120.77.203.0:443,socks5,0.912433
104.227.100.229:8310,http,0.434469
121.204.12.86:2080,http,0.41494
104.238.36.0:6007,http,0.364021
120.37.121.209:9091,http,0.795201
120.48.109.157:8080,http,1.077168
110.77.241.220:80,http,0.509462
128.199.196.151:443,http,0.40341
134.122.74.46:45678,http,0.780267
123.60.139.197:6969,socks5,5.608951
134.122.85.174:8888,http,1.355268
128.90.171.76:8118,http,0.294959
103.11.96.178:3128,http,0.557479
1.226.149.253:3128,http,1.748832
103.141.141.170:3128,http,0.525915
103.214.11.199:3128,http,1.230658
103.223.15.150:3128,http,1.497235
139.180.222.158:80,http,0.398298
109.194.101.128:3128,http,0.531554
103.183.120.57:56789,http,2.605998
125.26.165.245:443,http,0.538402
139.144.23.176:80,socks5,6.185274
139.162.182.54:49165,socks5,6.240563
103.161.171.202:10000,http,8.439119
116.62.117.164:1080,http,0.389611
142.250.68.110:80,http,0.104639
142.250.72.142:80,http,0.089107
142.251.10.155:80,http,1.182364
144.76.60.58:8118,http,0.449862
144.76.42.215:8118,http,0.527824
103.178.43.6:8181,http,10.743568
142.93.223.246:80,http,0.926804
139.9.205.30:7890,socks5,10.054461
119.15.86.130:8080,http,0.475532
121.126.82.126:24021,http,0.3227
121.126.174.241:19983,http,0.326001
121.126.222.111:14062,http,0.340239
147.135.134.57:9300,http,0.228021
149.255.39.225:3128,http,0.056381
146.190.108.4:8118,http,0.397149
149.56.96.252:9300,http,0.172871
158.69.53.132:9300,http,0.07895
159.8.243.187:24000,http,0.276651
16.163.140.80:80,http,0.594744
147.139.133.146:8080,socks5,6.447781
149.129.232.50:2080,socks5,6.440899
149.129.131.46:8080,socks5,6.469944
125.177.124.13:8080,http,4.26144
118.42.15.57:4007,http,8.37554
144.168.217.88:8780,http,1.155064
146.19.196.147:80,http,0.535372
165.225.212.251:10492,http,0.062638
144.168.210.18:7063,http,0.565844
165.154.225.65:80,http,0.379581
149.34.4.248:8080,http,0.285667
165.225.240.226:10007,http,0.232527
165.22.101.15:80,http,0.407798
167.71.212.129:33427,http,0.405239
139.59.228.95:8118,http,0.465634
167.99.210.216:80,http,0.770176
154.30.250.106:5147,http,0.304654
154.30.252.202:5333,http,0.321807
124.156.100.83:8118,http,4.516716
158.69.72.138:9300,http,0.098915
154.95.36.199:6893,http,0.581696
161.123.101.131:6757,http,0.281564
161.123.101.212:6838,http,0.284198
161.123.151.52:6036,http,0.310214
161.123.151.253:6237,http,0.298795
161.123.151.23:6007,http,0.302198
161.123.151.86:6070,http,0.304843
161.123.154.138:6668,http,0.314849
161.123.151.130:6114,http,0.331216
161.123.151.144:6128,http,0.326383
161.123.151.205:6189,http,0.32533
161.123.93.118:5848,http,0.343381
161.123.33.120:6143,http,0.361432
161.123.33.79:6102,http,0.359713
161.123.93.149:5879,http,0.369215
161.123.33.72:6095,http,0.325254
161.123.33.204:6227,http,0.330102
161.123.33.215:6238,http,0.363512
161.123.33.33:6056,http,0.387449
161.123.93.72:5802,http,0.373434
161.123.33.126:6149,http,0.377452
165.154.244.94:80,http,0.375019
172.104.241.29:8013,socks5,6.326699
172.105.172.220:3128,socks5,6.366177
172.105.190.51:8017,socks5,6.362668
159.89.132.167:8989,http,0.079408
167.114.96.27:9300,http,0.116394
147.135.5.8:8888,http,0.06982
153.92.209.66:80,http,0.304098
152.67.250.2:3128,http,0.427636
151.236.14.178:5678,http,0.651595
152.67.250.2:3129,http,0.185153
149.19.34.219:80,http,0.46758
149.19.34.219:8082,http,0.377935
151.236.14.178:10605,http,0.400532
158.222.89.34:8080,http,0.308229
158.255.212.55:3256,http,0.282343
158.255.215.50:9090,http,0.236415
158.160.1.43:3128,http,0.325581
158.58.173.147:80,http,0.262768
177.12.118.160:80,http,0.426142
158.69.212.254:80,http,1.261855
178.32.106.249:80,http,0.244521
152.89.206.217:3128,http,5.644511
18.134.131.136:8118,http,0.218779
164.92.248.2:3128,http,0.251604
