1.202.21.228:3128,http,0.419005
102.68.85.187:80,http,0.66644
103.167.134.31:80,http,0.347431
104.16.210.12:443,http,0.069077
104.16.53.111:443,http,0.02603
104.129.192.155:10340,http,0.089694
104.129.192.155:10312,http,0.079292
104.129.192.155:10342,http,0.081617
104.129.192.155:10249,http,0.086907
104.129.192.155:9480,http,0.099182
104.129.192.166:11083,http,0.114294
106.60.70.243:80,http,0.573828
115.28.87.102:80,http,0.448443
117.160.250.134:80,http,0.383444
116.196.115.209:8080,http,0.567749
117.160.250.133:80,http,1.48105
118.89.176.33:8118,http,0.651693
1.4.251.26:8080,http,1.224369
121.40.243.237:1080,http,1.745019
110.77.180.44:80,http,0.46475
104.144.34.36:7620,http,0.342679
103.235.227.163:8118,http,0.44673
110.77.241.220:80,http,0.472166
117.74.65.215:5566,socks5,5.692746
110.238.113.119:8080,socks4,3.458986
128.199.5.65:8888,http,0.079516
128.199.196.151:443,http,0.41685
13.112.197.90:8080,http,0.342692
137.220.55.39:20005,socks5,0.168631
134.122.85.174:8888,http,0.246616
134.122.74.46:45678,http,0.239031
112.5.37.20:5605,http,0.380026
138.201.125.229:8118,http,0.827513
123.60.139.197:6969,socks5,6.132879
138.68.78.96:80,http,0.248921
139.180.222.158:80,http,0.399311
1.226.149.253:3128,http,2.921538
103.214.11.199:3128,http,0.450225
103.141.141.170:3128,http,0.496165
139.144.23.135:3128,socks5,6.047545
139.162.182.54:49165,socks5,6.241652
109.238.14.216:3128,http,1.496982
109.207.105.200:6969,http,1.659568
1.85.52.250:9797,http,3.518093
125.26.165.245:443,http,0.507246
138.122.194.115:7191,http,0.420671
138.128.121.31:9103,http,0.348666
138.2.64.185:8118,http,0.40895
142.250.68.110:80,http,0.071078
142.250.72.142:80,http,0.073511
103.78.97.38:8080,http,8.84711
119.15.86.130:8080,http,0.814885
142.251.10.155:80,http,0.407339
140.130.44.10:9000,http,0.514962
144.76.60.58:8118,http,0.249585
149.255.39.225:3128,http,0.07638
144.76.42.215:8118,http,0.241445
147.135.134.57:9300,http,0.328768
149.56.96.252:9300,http,0.17151
106.75.171.235:8080,http,10.006287
158.69.53.132:9300,http,0.174436
158.69.71.245:9300,http,0.153832
158.69.27.94:9300,http,0.147827
158.69.72.138:9300,http,0.153573
158.69.52.218:9300,http,0.150945
159.8.243.187:24000,http,0.249662
161.35.214.127:44187,http,0.237941
118.42.15.57:4007,http,8.365383
163.172.37.158:9741,http,1.299543
149.34.4.248:8080,http,0.289846
165.225.212.251:10492,http,0.111051
165.22.101.15:80,http,0.385274
165.225.213.19:80,http,0.113374
165.154.225.65:80,http,0.364196
125.141.139.197:5566,http,5.246273
165.225.240.226:10007,http,0.234302
146.19.196.147:80,http,0.387051
125.177.124.13:8080,http,2.401735
159.138.169.48:8080,socks5,6.55298
125.141.133.46:5566,http,3.598053
125.141.133.98:5566,http,3.383345
139.59.228.95:8118,http,0.552104
144.168.217.88:8780,http,1.091962
125.141.139.112:5566,http,1.516457
149.129.239.170:8080,socks4,3.677671
125.141.133.99:5566,http,2.272782
139.59.59.122:8118,http,3.046436
154.95.36.199:6893,http,0.518624
159.89.132.108:8989,http,0.068494
13.233.10.152:9050,http,8.783697
165.154.244.94:80,http,0.371139
159.89.128.130:8989,http,0.067403
156.238.7.247:6259,http,0.746978
144.217.240.185:9300,http,6.43165
125.141.133.48:5566,http,8.993327
170.187.141.197:8080,socks5,6.049727
172.105.107.25:9991,socks5,6.116491
172.105.107.25:9997,socks5,6.107607
172.105.172.220:3128,socks5,6.913196
154.85.58.149:80,http,2.391624
178.62.231.165:8118,http,1.083744
152.67.250.2:3129,http,0.462684
147.135.5.8:8888,http,1.52886
152.67.250.2:3128,http,0.410174
153.92.209.66:80,http,0.464307
158.255.215.50:9090,http,0.224627
178.32.106.249:80,http,1.613048
149.19.34.219:8082,http,0.286809
149.19.34.219:80,http,0.278105
158.58.173.147:80,http,0.316751
158.255.212.55:3256,http,0.368772
158.160.1.43:3128,http,0.32423
157.245.207.14:80,http,0.794461
164.92.248.2:3128,http,0.285447
165.16.22.134:8080,http,17.776203
177.47.176.97:8080,http,0.316224
178.79.138.253:8080,socks5,6.2538
180.235.65.13:80,http,1.448117
154.197.25.105:999,http,5.27057
168.91.99.97:18543,http,0.828989
169.57.1.85:8123,http,0.344428
182.160.16.163:80,socks5,6.550313
18.162.46.96:443,http,0.365257
185.218.124.16:80,http,0.260104
172.245.84.253:12345,http,0.3107
173.167.76.202:3128,http,0.145052
184.174.46.71:6331,http,1.502766
173.249.25.220:80,http,1.572819
185.101.169.74:6618,http,0.51364
176.126.164.53:3128,http,0.821342
188.166.176.92:443,http,0.385581
188.254.0.59:80,http,0.319615
175.100.86.17:8080,http,3.962232
178.170.40.253:3128,http,0.25001
178.170.40.216:3128,http,0.234617
178.209.51.218:7829,http,0.255336
178.253.236.139:8080,http,0.333265
177.71.77.202:20183,http,1.374937
171.224.76.124:4003,http,9.396509
185.199.229.156:7492,http,0.51924
185.199.228.220:7300,http,0.794255
185.199.231.45:8382,http,0.805903
185.245.25.175:6436,http,0.628712
186.179.7.221:8298,http,0.315391
183.78.141.20:13719,http,0.317847
185.137.25.135:8989,http,0.487822
193.3.20.13:80,http,0.36108
188.74.210.21:6100,http,0.431617
198.27.74.6:9300,http,0.183216
188.74.210.207:6286,http,0.635169
188.74.183.10:8279,http,0.60518
185.110.190.167:9100,http,3.64508
185.204.216.70:3128,http,1.54463
192.53.163.144:3128,socks5,6.026306
194.195.218.74:8080,socks5,6.038363
185.148.39.14:63453,http,6.939964
185.38.111.1:8080,http,0.289815
185.88.154.17:80,http,0.43326
198.74.56.87:3128,socks5,6.116503
185.199.84.161:53281,http,6.903959
187.125.52.26:8080,http,1.052463
193.27.21.28:8115,http,0.455942
194.146.134.188:5243,http,0.418939
202.181.14.23:3128,http,0.540364
20.239.2.157:80,http,0.473912
190.144.34.146:3128,http,0.192695
190.61.88.147:8080,http,0.208413
190.56.14.34:8080,http,0.49206
185.64.105.82:9050,http,9.285089
190.92.134.220:80,http,0.256276
192.154.247.206:8000,http,0.482396
194.163.154.9:3128,http,0.255122
195.110.58.12:80,http,0.260353
194.36.179.26:80,http,0.417502
195.178.197.20:8080,http,0.34673
195.182.131.70:6003,http,0.420375
188.165.226.95:9050,http,10.977623
190.182.88.242:53974,http,10.727376
20.206.106.192:80,http,0.290357
20.111.54.16:80,http,0.329323
20.210.113.32:8123,http,0.454961
20.210.113.32:80,http,0.446529
20.43.132.135:80,http,0.426819
20.111.54.16:8123,http,0.617518
20.24.43.214:8123,http,0.510562
198.49.68.80:80,http,4.107643
199.15.242.214:80,http,1.534739
20.205.46.128:80,http,1.843734
194.31.33.36:8080,http,7.194928
203.113.167.3:80,http,0.233733
207.236.12.204:8800,http,0.162354
207.236.12.213:80,http,0.169886
207.236.12.212:21007,http,0.168643
207.236.12.215:10340,http,0.164397
207.236.12.188:10663,http,0.171296
207.236.12.224:10555,http,0.161635
207.236.12.219:10010,http,0.165757
207.236.12.219:80,http,0.161373
207.236.12.228:10052,http,0.169249
207.236.12.229:80,http,0.175844
206.189.158.86:443,http,0.380479
211.233.51.49:80,http,1.665177
212.112.113.178:3128,http,1.770956
211.195.93.243:9080,http,1.745918
202.138.242.6:56907,http,5.495696
213.136.89.121:80,http,0.257268
207.180.193.106:9100,http,3.311055
216.176.187.99:8889,http,0.110604
213.32.75.88:9300,http,0.284487
220.87.121.155:80,http,0.586829
201.91.82.155:3128,http,2.335272
3.18.228.144:80,http,0.078585
3.0.0.70:80,http,0.399378
35.79.37.45:80,http,1.363533
37.139.19.59:80,http,0.243016
209.141.61.165:80,http,0.091324
211.136.105.234:8081,http,0.399918
23.92.29.132:8080,socks5,6.058938
39.175.92.35:30001,http,0.633493
39.107.33.254:8090,http,0.528007
31.14.116.208:80,http,0.49841
43.206.81.172:80,http,0.412113
23.229.125.80:9109,http,0.262491
43.251.135.19:8080,http,0.396813
43.251.135.19:8081,http,1.352691
45.136.50.113:3128,http,0.240519
203.32.21.250:3128,http,1.099499
207.236.12.214:443,http,0.419772
210.188.163.16:8080,http,0.615049
211.62.59.147:80,http,0.302451
210.6.160.162:3128,http,0.361746
39.104.131.254:3128,http,1.933706
34.200.136.174:3128,http,0.373979
41.190.33.162:8080,http,8.044138
210.212.227.67:3128,http,8.081607
3.94.120.244:9999,http,1.253096
45.128.24.55:7057,http,1.372797
34.121.210.98:3128,http,0.438526
217.28.220.234:80,http,0.329258
34.254.240.24:6379,http,1.070585
45.136.228.172:6227,http,0.643809
45.79.208.64:4455,socks5,6.077004
45.79.208.64:44554,socks5,6.062478
39.108.102.73:5100,http,1.494474
38.146.52.242:3128,http,0.12451
38.146.52.250:3128,http,0.120713
45.146.130.67:5744,http,0.507491
45.153.22.157:6097,http,0.494247
45.154.58.143:7656,http,0.360859
37.32.127.132:80,http,0.492013
45.56.89.227:8080,socks4,3.089077
45.155.68.129:8133,http,0.602076
27.72.240.214:56362,http,3.758378
45.61.124.51:6380,http,0.492011
