1.202.21.228:3128,http,0.477417
103.167.134.31:80,http,0.459431
123.56.74.221:80,http,0.439953
123.56.13.137:80,http,0.510168
120.77.203.0:443,socks5,2.376078
104.129.192.155:10340,http,1.008195
110.238.111.229:8080,socks5,6.452358
104.129.192.155:10342,http,4.39269
128.199.196.151:443,http,0.894228
123.60.139.197:6969,socks5,5.824179
107.181.154.248:5926,http,0.382495
139.180.222.158:80,http,0.886324
104.129.192.155:9480,http,4.709589
1.226.149.253:3128,http,1.286198
125.26.165.245:443,http,0.588105
103.245.250.12:3128,http,0.511387
142.250.72.142:80,http,0.138937
142.250.68.110:80,http,0.145531
138.128.114.63:7629,http,0.553907
109.207.105.200:6969,http,0.537996
142.251.10.155:80,http,0.455536
142.93.223.246:80,http,0.4571
149.255.39.225:3128,http,0.059525
147.135.134.57:9300,http,1.722001
116.0.61.122:3128,http,0.611036
158.69.27.94:9300,http,0.054043
158.69.52.218:9300,http,0.046495
158.69.72.138:9300,http,0.049835
158.69.53.132:9300,http,0.084764
125.177.124.13:8080,http,2.558722
159.8.243.187:24000,http,0.189919
144.217.240.185:9300,http,2.100044
16.163.140.80:80,http,0.646867
149.129.232.50:8080,socks5,6.488267
109.238.181.53:8083,http,8.956327
165.225.114.85:10605,http,1.55782
165.22.101.15:80,http,1.859468
163.53.168.62:10010,socks4,2.848996
146.19.196.147:80,http,0.98343
125.141.133.49:5566,http,7.063507
139.59.228.95:8118,http,0.899307
118.42.15.57:4007,http,8.630963
144.168.217.88:8780,http,0.300226
14.233.152.198:4001,http,0.563453
139.59.59.122:8118,http,3.112267
149.34.4.248:8080,http,2.680453
158.69.71.245:9300,http,0.141275
154.95.36.199:6893,http,0.5264
154.92.122.124:5194,http,0.840105
154.92.125.61:5362,http,0.875519
165.154.244.94:80,http,0.41798
170.187.141.197:8080,socks5,6.058153
125.141.133.48:5566,http,6.768607
139.255.74.125:8080,http,7.762781
167.114.96.27:9300,http,0.052391
172.104.241.29:8013,socks5,6.219861
172.105.169.87:8080,socks5,7.015312
172.105.247.104:8080,socks5,6.195052
14.166.76.237:4002,http,8.718036
172.105.190.51:8017,socks5,7.077342
143.202.78.177:999,http,0.190982
147.135.5.8:8888,http,0.02932
146.19.233.162:3128,http,0.245651
149.56.233.29:3128,http,0.068653
151.236.14.178:10605,http,0.27013
153.92.209.66:80,http,0.213043
151.236.14.178:5678,http,0.501473
158.255.215.50:16993,http,0.210315
158.255.212.55:10434,http,0.238163
158.255.215.50:9090,http,0.191961
158.255.212.55:3256,http,0.264616
154.26.134.217:80,http,0.464395
154.26.134.214:80,http,0.457381
162.223.88.90:3128,http,0.103991
158.58.173.147:80,http,2.62653
176.10.97.97:8118,http,0.199154
177.47.180.226:8080,http,0.262402
178.32.106.249:80,http,0.186427
180.235.65.13:80,http,1.445069
169.57.1.85:8123,http,0.181664
154.19.187.251:3128,http,7.322854
178.79.138.253:8080,socks5,6.194939
185.216.177.81:8118,http,0.193908
185.218.124.16:80,http,0.185575
182.160.16.234:80,socks5,6.989156
185.125.169.24:8118,http,1.236099
188.254.0.59:80,http,0.280349
188.40.96.177:8118,http,0.194802
188.166.4.251:8118,http,0.19275
173.167.76.202:3128,http,0.086124
185.199.231.45:8382,http,0.374076
185.199.228.220:7300,http,0.511956
185.199.229.156:7492,http,0.523519
178.209.51.218:7829,http,1.02922
193.3.20.13:80,http,3.214623
173.212.213.24:3128,http,0.564915
192.53.163.144:8080,socks5,6.097928
185.242.94.59:6144,http,0.36299
178.253.248.146:8888,http,1.149753
198.27.74.6:9300,http,0.054017
188.74.183.10:8279,http,2.244023
192.53.163.144:3128,socks4,4.319912
188.74.210.207:6286,http,1.933576
188.74.210.21:6100,http,2.209171
185.204.216.70:3128,http,0.23312
185.20.225.132:80,http,0.249047
183.87.106.126:23500,http,4.02997
185.38.111.1:8080,http,0.216605
192.186.185.218:6777,http,0.578207
193.27.10.149:6234,http,0.426216
194.31.162.82:7598,http,0.392662
188.214.23.78:80,http,0.430004
190.92.134.220:80,http,0.926489
194.163.154.9:3128,http,0.375955
195.110.58.12:80,http,0.231905
195.178.197.20:8080,http,0.264169
195.182.131.70:6003,http,0.284501
190.182.88.242:53974,http,1.766156
185.134.96.34:8081,http,10.290514
20.239.2.157:80,http,0.56877
20.111.54.16:8123,http,0.17649
20.111.54.16:80,http,0.194761
20.81.107.47:8888,http,0.031132
20.206.106.192:80,http,0.236342
20.206.106.192:8123,http,0.272846
199.188.92.95:8000,http,0.15666
20.210.113.32:80,http,0.318464
20.210.113.32:8123,http,0.317268
20.24.43.214:8123,http,0.461586
20.205.46.128:80,http,3.33707
207.236.12.219:80,http,2.182675
207.236.12.219:10010,http,2.185252
207.236.12.212:21007,http,2.268263
207.236.12.215:10340,http,2.202014
207.236.12.213:80,http,1.979416
198.49.68.80:80,http,4.514648
207.236.12.204:8800,http,0.058463
2.56.249.191:80,http,4.106974
206.189.158.86:443,http,0.448978
203.113.167.3:80,http,0.237195
213.136.89.121:80,http,0.197895
213.32.75.88:9300,http,0.187949
213.230.97.98:3128,http,0.84559
207.180.193.106:9100,http,3.268562
222.237.203.216:8118,http,0.360759
23.94.98.201:8080,http,0.161636
3.85.7.155:8083,http,0.014795
3.0.1.196:80,http,0.441456
3.0.0.70:80,http,0.449588
35.79.37.45:80,http,0.438073
212.71.255.43:80,socks5,7.045738
43.206.81.172:80,http,0.445796
43.132.187.4:8888,http,0.448805
212.112.113.178:3128,http,0.41193
43.157.122.238:28692,http,0.631293
211.136.105.234:8081,http,0.37346
31.14.116.208:80,http,0.361834
43.155.87.160:12002,http,0.421074
207.236.12.214:443,http,0.06197
46.246.6.5:8118,http,0.420174
210.188.163.16:8080,http,0.349451
210.212.227.67:3128,http,0.512396
47.254.195.78:443,http,0.494539
47.95.254.71:80,http,0.420566
43.155.87.160:12003,http,7.639722
45.56.97.74:8080,socks5,7.413518
3.94.120.244:9999,http,0.024282
45.153.22.51:5991,http,0.429014
217.28.220.234:80,http,0.414999
45.146.128.87:8156,http,0.562192
45.155.68.129:8133,http,0.339815
27.46.44.160:8888,http,0.622638
45.137.195.164:6179,http,0.949333
27.72.240.214:56362,http,0.546785
51.79.83.113:13044,http,0.046586
52.34.209.170:8888,http,0.175869
47.252.20.42:8080,socks5,6.085775
35.226.212.163:3128,http,0.084422
47.252.20.42:443,socks5,6.096356
47.252.27.174:8080,socks5,6.075035
34.27.35.55:3128,http,0.083188
35.202.25.123:3128,http,0.075606
34.254.240.24:6379,http,0.211357
47.254.47.61:8080,socks5,6.143692
34.253.149.48:7121,http,0.149472
47.245.34.161:8080,socks5,6.312208
38.146.52.250:3128,http,0.046474
38.146.52.242:3128,http,0.038333
47.243.175.55:8080,socks5,6.42906
45.79.253.142:4153,socks4,3.059087
45.79.142.211:3128,socks4,3.035074
45.79.212.97:20201,socks4,3.040105
47.91.104.193:8080,socks5,6.387239
47.91.107.139:20000,socks5,6.389488
47.91.126.36:8080,socks5,6.398331
45.79.90.143:44554,socks4,3.139245
47.91.107.139:8080,socks5,6.400318
54.249.186.103:80,http,0.421751
49.0.252.39:8080,socks5,6.413346
45.79.111.38:9994,socks4,3.188217
212.89.188.115:21231,http,6.549587
63.250.52.82:8118,http,0.340901
4.246.220.253:8080,http,0.013864
45.94.47.66:8110,http,0.377987
43.155.89.182:3128,http,3.388871
46.246.80.5:8118,http,3.364815
66.228.50.107:10000,socks5,6.113739
51.79.50.31:9300,http,0.045293
37.98.226.122:8080,http,2.684291
5.2.75.58:8118,http,1.370972
64.227.23.88:8118,http,0.028037
66.175.223.147:4153,socks4,3.594687
64.40.228.50:80,http,0.061586
62.193.110.132:1976,http,0.283666
45.8.47.67:3129,http,0.364794
45.8.47.65:3129,http,0.356444
89.118.111.174:8081,http,0.241232
69.58.9.251:7321,http,0.494389
43.243.172.18:84,http,10.772057
8.210.37.63:8080,socks5,7.910735
8.209.240.66:8080,socks5,7.9673
8.219.169.172:8080,socks5,7.756522
8.213.137.155:8081,socks5,7.878924
