1.202.21.228:3128,http,0.349449
103.145.76.44:80,http,0.51959
103.167.134.31:80,http,0.3249
104.129.192.155:10732,http,0.008934
104.129.198.36:8800,http,0.024635
104.129.206.134:54321,http,0.118207
101.133.138.238:8118,http,2.161361
104.144.3.242:6321,http,1.005214
104.144.34.200:7784,http,1.039335
103.159.46.34:83,http,1.21699
109.194.22.61:8080,http,0.583062
112.217.162.5:3128,http,0.287041
104.232.209.249:6207,http,1.119018
104.223.223.112:6697,http,1.002995
104.224.90.165:6326,http,1.288856
104.238.9.156:6609,http,0.460369
115.28.179.152:80,http,0.345768
103.152.34.236:80,http,0.316472
103.178.43.6:8181,http,8.166902
110.238.111.229:80,socks5,6.349551
110.238.113.119:8080,socks5,6.418629
103.16.214.200:10000,http,3.253984
103.16.160.142:10000,http,3.371901
117.160.250.138:80,http,0.926096
117.160.250.133:80,http,2.249012
117.160.250.132:80,http,0.418853
103.180.132.229:10000,http,2.664342
103.58.95.5:8080,http,0.493891
103.78.97.38:8080,http,0.382079
103.210.161.198:8998,http,7.014551
120.77.215.57:80,http,0.325429
120.24.33.141:8000,http,0.373719
117.74.65.215:5566,socks5,5.537589
128.199.5.65:8888,http,0.015514
128.199.196.151:443,http,0.344044
123.60.139.197:6969,socks5,5.752417
123.60.139.197:8080,socks5,5.927959
109.207.105.200:6969,http,1.373228
120.79.112.57:10284,socks5,11.758482
114.130.39.62:8080,http,1.504238
138.201.125.229:8118,http,0.496947
142.250.68.110:80,http,0.02211
142.250.72.142:80,http,0.020064
142.251.10.155:80,http,0.762026
134.73.18.24:6607,http,0.398074
140.210.196.193:5001,socks5,5.686153
139.162.44.152:22365,socks5,6.427619
142.93.223.246:80,http,0.555947
149.255.39.225:3128,http,0.105411
118.186.17.243:39665,http,0.365806
125.129.57.91:80,http,0.497995
118.163.120.181:58837,http,0.360551
138.128.40.72:6075,http,0.546999
158.69.53.132:9300,http,0.137651
158.69.72.138:9300,http,0.13922
159.89.132.108:8989,http,0.006807
103.95.197.233:9050,http,13.457782
16.163.140.80:80,http,0.567365
149.129.187.190:3128,socks5,7.329948
114.134.92.46:8080,http,12.821284
149.129.213.200:8080,socks5,7.409312
147.139.133.146:8080,socks5,7.244333
120.26.58.208:3129,http,5.0205
164.90.252.243:3001,http,0.18578
149.129.191.110:8080,socks5,7.090388
132.147.34.22:8111,http,0.206963
13.37.135.192:80,http,0.320256
159.146.53.56:80,http,3.780001
165.225.32.108:10417,http,0.091429
159.89.132.167:8989,http,0.004807
165.225.208.103:80,http,0.127228
165.225.213.25:80,http,0.140028
165.22.101.15:80,http,0.346992
167.114.96.27:9300,http,0.137971
144.168.140.180:8251,http,0.35602
165.225.240.226:10007,http,0.303172
147.135.134.57:9300,http,0.413649
118.42.15.57:4007,http,8.319777
138.137.41.152:30000,http,0.13108
144.168.217.88:8780,http,0.550511
154.30.251.178:5319,http,0.708258
158.69.27.94:9300,http,0.144591
154.95.36.199:6893,http,0.564412
158.69.71.245:9300,http,0.228213
154.95.0.136:6389,http,0.530721
140.227.61.25:58888,http,0.248564
158.69.53.98:9300,http,0.689712
172.105.190.51:8017,socks5,7.747742
144.217.240.185:9300,http,3.957911
174.139.41.164:9090,http,0.503516
147.135.5.8:8888,http,0.156563
149.19.34.219:8082,http,0.242726
149.19.34.219:80,http,0.238447
140.130.44.10:9000,http,7.72041
139.59.59.122:8118,http,3.212366
125.141.133.48:5566,http,9.722847
172.105.25.190:8020,socks4,3.141726
152.67.250.2:3129,http,0.038144
125.141.139.198:5566,http,2.147658
170.244.93.78:7639,http,0.525245
173.230.153.163:8054,socks5,6.016251
173.230.153.163:8080,socks5,6.038661
173.255.209.155:1080,socks5,6.013844
152.67.250.2:3128,http,0.02794
154.17.86.64:29842,http,0.324183
152.67.74.137:80,http,0.323437
141.94.21.71:9160,http,4.652059
151.236.14.178:5678,http,1.486053
143.202.78.177:999,http,5.218097
172.245.158.150:6103,http,0.624356
159.203.84.241:3128,http,0.540798
158.58.187.27:3128,http,0.658649
158.255.215.50:9090,http,0.710371
161.35.39.82:3128,http,0.3
162.223.88.90:3128,http,0.143515
178.32.106.249:80,http,0.356156
18.134.131.136:8118,http,0.294235
180.235.65.13:80,http,0.314693
169.57.1.85:8123,http,0.272478
173.82.153.196:16781,http,0.607008
178.79.191.47:5441,socks5,6.307336
172.120.119.209:9527,http,0.047405
185.125.169.24:8118,http,1.084717
159.69.204.95:9100,http,11.483562
158.101.175.124:5566,http,11.071429
185.61.152.137:8080,http,0.324852
158.69.212.254:80,http,7.197359
177.38.10.15:8080,http,4.371569
175.100.86.17:8080,http,0.552639
188.40.96.177:8118,http,0.331878
188.254.0.59:80,http,0.410025
184.174.28.28:5043,http,1.685952
177.55.207.38:8080,http,1.443533
178.209.51.218:7829,http,0.36609
178.253.236.139:8080,http,0.389327
185.199.229.156:7492,http,0.500983
185.199.228.220:7300,http,0.594095
178.72.89.106:8080,http,0.510087
185.199.231.45:8382,http,0.606704
185.242.92.76:8160,http,0.69782
185.245.26.102:6619,http,0.751644
185.245.25.143:6404,http,0.739003
178.254.174.145:6666,http,2.05639
180.250.204.162:8080,http,0.471647
177.71.77.202:20183,http,4.689625
193.3.20.13:80,http,0.328833
188.74.183.10:8279,http,0.526952
188.74.210.207:6286,http,0.685155
177.220.226.122:50151,http,8.345212
192.53.126.87:8080,socks5,6.721197
182.160.109.214:42908,http,3.602818
178.170.54.205:9050,http,8.818218
188.74.210.21:6100,http,1.008479
198.27.74.6:9300,http,0.332396
194.195.218.74:8080,socks5,6.117806
185.38.111.1:8080,http,0.348724
194.195.240.60:8080,socks5,6.320436
194.233.175.126:45554,socks5,6.326624
192.241.118.131:8698,http,0.311781
192.210.191.97:6083,http,0.427225
198.11.175.180:8080,socks5,6.011431
197.254.97.248:80,http,5.10775
185.183.51.254:8080,http,6.061016
194.146.134.232:5287,http,0.555636
193.9.33.39:6812,http,0.740898
188.133.188.50:8080,http,0.420876
194.35.14.135:7196,http,0.738476
187.125.52.26:8080,http,1.035117
197.246.212.70:3030,http,1.221989
185.110.190.167:9100,http,8.979431
187.217.54.84:80,http,3.757303
183.87.106.126:23500,http,3.906648
198.144.190.59:5906,http,0.748894
198.23.128.253:5881,http,0.926554
190.61.88.147:8080,http,0.308745
198.23.239.196:6602,http,0.837534
190.45.251.189:3128,http,0.398885
198.46.246.188:6812,http,0.317901
198.46.161.254:5304,http,0.321907
185.199.84.161:53281,http,5.615541
198.46.202.195:5475,http,0.491351
198.46.241.33:6568,http,0.367174
192.154.246.37:8000,http,0.03577
192.154.247.206:8000,http,0.034071
198.46.202.82:5362,http,0.535618
2.56.121.70:5288,http,0.540555
190.195.225.34:8080,http,2.859796
20.239.2.157:80,http,0.31576
209.141.62.12:5555,http,0.040547
206.189.158.86:443,http,0.34696
194.163.154.9:3128,http,0.30779
209.205.212.36:3524,http,0.159986
209.205.212.36:3226,http,0.158974
209.97.152.208:8888,http,0.20405
207.180.193.106:9100,http,3.326562
213.136.89.121:80,http,0.696026
213.32.75.88:9300,http,0.328426
216.176.187.99:8889,http,0.040489
220.87.121.155:80,http,0.301701
222.237.203.216:8118,http,0.263094
20.111.54.16:8123,http,1.297737
20.210.113.32:8123,http,1.14602
20.111.54.16:80,http,1.191517
20.210.113.32:80,http,1.168181
20.24.43.214:8123,http,0.557535
20.206.106.192:80,http,0.49293
197.246.255.203:3030,http,4.049805
3.0.0.70:80,http,0.360147
198.49.68.80:80,http,4.176461
212.71.246.49:8080,socks4,3.7885
212.71.255.43:38613,socks4,3.75028
23.92.29.132:8080,socks5,6.276707
23.92.29.132:2019,socks5,6.346166
209.127.191.60:9159,http,0.823403
209.127.143.234:8333,http,0.953546
37.139.19.59:80,http,0.312424
39.105.38.241:1080,socks5,1.814176
201.91.82.155:3128,http,0.984394
23.236.255.186:7237,http,0.32889
23.250.32.62:9535,http,0.294742
23.229.125.80:9109,http,0.390621
23.236.247.124:8156,http,0.440595
23.95.247.48:80,http,0.009979
31.14.116.208:80,http,1.500291
23.254.18.38:7610,http,0.562976
23.254.18.99:7671,http,0.698555
208.180.202.147:8080,http,1.036824
210.212.227.67:3128,http,0.659361
47.254.195.78:443,http,0.370889
47.95.254.71:80,http,0.321315
45.79.208.64:44554,socks5,6.131276
45.79.222.38:8080,socks5,6.133164
45.79.142.211:3128,socks5,7.635726
45.12.146.56:7038,http,1.383027
47.254.47.61:8080,socks5,6.173253
221.122.91.74:9401,http,0.330408
47.252.20.42:443,socks5,6.365609
47.88.11.3:8080,socks5,6.010803
47.88.11.3:1080,socks5,6.014222
47.254.158.115:8080,socks5,6.321308
47.88.29.108:1080,socks5,6.160207
45.12.140.44:5623,http,1.377785
45.127.248.179:5180,http,0.664296
45.154.58.143:7656,http,1.091748
47.252.27.174:8080,socks5,6.490286
47.243.50.83:8080,socks5,6.318546
47.254.153.78:8888,socks5,6.331825
47.254.195.196:2080,socks5,6.366859
47.74.64.65:8080,socks5,6.455121
45.128.77.86:6372,http,1.505618
45.155.68.129:8133,http,1.213969
45.41.160.230:6212,http,0.53386
45.15.162.49:7610,http,0.551375
45.224.229.80:9145,http,0.456601
47.91.126.36:8080,socks5,6.531147
47.91.125.239:8080,socks5,6.534739
45.15.163.167:5649,http,0.789052
54.187.11.83:80,http,0.051327
51.79.50.46:9300,http,0.138368
51.79.83.113:13044,http,0.14918
45.56.173.207:6190,http,0.414666
45.61.116.103:6781,http,1.305808
43.231.0.40:7890,http,5.827202
35.205.182.146:3128,http,0.453792
34.254.240.24:6379,http,0.488456
45.72.119.177:9253,http,0.537059
34.121.210.98:3128,http,1.5219
212.89.188.115:21231,http,7.475191
58.49.230.248:30001,http,0.577548
45.192.141.74:5111,http,1.59885
45.72.51.203:7771,http,0.442492
45.61.118.48:5745,http,1.473761
34.123.232.230:3128,http,0.524359
202.138.242.6:56907,http,11.085714
45.86.244.193:6260,http,0.605358
41.254.49.146:8080,http,4.194607
45.94.47.66:8110,http,0.595494
63.250.52.82:8118,http,0.214739
64.227.7.192:3128,http,0.158387
35.247.150.115:8443,http,1.876812
58.34.41.219:8060,http,3.873772
42.3.28.7:80,http,6.501426
80.66.81.40:8080,http,0.451675
82.66.155.97:8118,http,0.372741
51.79.50.31:9300,http,0.747955
8.219.167.110:8080,socks5,6.546064
8.219.169.172:2080,socks5,6.629798
8.209.240.66:8080,socks5,6.84615
8.213.128.90:8080,socks5,6.817405
8.219.74.58:2080,socks5,6.849177
45.142.106.2:80,http,0.612679
87.250.63.172:8118,http,0.357302
39.108.102.73:5100,http,7.539756
31.146.216.246:8080,http,12.320749
64.40.228.50:80,http,0.10652
66.78.34.68:5687,http,1.327882
85.25.91.141:15333,http,3.846911
67.227.110.129:6687,http,0.420107
91.232.135.105:80,http,0.383576
93.170.123.69:8090,http,0.394958
39.109.124.65:8080,http,11.016934
5.1.67.81:8080,http,0.404899
8.208.90.194:808,http,2.349128
95.216.194.46:1081,http,0.450133
8.209.249.96:8080,http,2.264884
8.213.129.15:8080,http,2.294029
95.217.84.58:8118,http,0.407616
49.12.156.165:80,http,0.400064
8.209.253.237:8080,http,2.238954
47.97.231.5:8888,http,0.474091
