1.202.21.228:3128,http,0.393626
1.53.252.228:2022,http,0.456198
103.167.134.31:80,http,0.381537
103.227.254.117:80,http,0.395543
101.132.25.152:3333,socks5,5.499088
101.200.187.233:1234,socks5,5.614361
101.200.235.69:50001,socks5,5.622606
112.133.231.132:8000,http,0.525986
116.203.201.82:8443,http,0.281098
118.89.176.33:8118,http,0.393904
112.124.2.212:8118,socks5,5.608436
112.124.2.212:443,socks5,5.702441
115.29.151.41:5678,socks5,5.615632
115.29.140.201:8080,socks5,5.632827
115.29.148.215:443,socks5,5.63558
115.29.148.215:8181,socks5,5.666879
115.29.148.215:41890,socks5,5.656715
116.63.128.247:10001,socks5,5.846037
116.63.128.247:9098,socks5,5.884276
117.74.65.207:1000,socks5,5.608084
117.74.65.207:111,socks5,5.612293
117.74.65.207:10443,socks5,5.617551
117.74.65.207:1023,socks5,5.621826
117.74.65.207:1080,socks5,5.619679
117.74.65.207:10000,socks5,5.62857
117.74.65.207:1024,socks5,5.627262
117.74.65.207:17328,socks5,5.623241
117.74.65.207:1337,socks5,5.628082
117.74.65.207:10243,socks5,5.63047
117.74.65.207:11,socks5,5.638098
117.74.65.207:20000,socks5,5.61376
117.74.65.207:1883,socks5,5.619366
117.74.65.207:2095,socks5,5.618706
117.74.65.207:3127,socks5,5.61886
117.74.65.207:3128,socks5,5.617036
117.74.65.207:31653,socks5,5.616194
117.74.65.207:264,socks5,5.623548
117.74.65.207:44554,socks5,5.61427
117.74.65.207:5004,socks5,5.609058
117.74.65.207:4443,socks5,5.618856
117.74.65.207:3333,socks5,5.634911
117.74.65.207:41890,socks5,5.630001
117.74.65.207:5002,socks5,5.620978
117.74.65.207:50001,socks5,5.625947
117.74.65.207:4145,socks5,5.63419
117.74.65.207:35904,socks5,5.644047
117.74.65.207:54417,socks5,5.623468
117.74.65.207:5560,socks5,5.6244
117.74.65.207:5443,socks5,5.634315
117.74.65.207:5678,socks5,5.623483
117.74.65.207:5566,socks5,5.621137
117.74.65.207:5441,socks5,5.647139
117.74.65.207:55443,socks5,5.637954
117.74.65.207:6969,socks5,5.604697
117.74.65.207:58208,socks5,5.622476
117.74.65.207:6666,socks5,5.625537
117.74.65.207:6379,socks5,5.630421
117.74.65.207:7548,socks5,5.608176
117.74.65.207:5801,socks5,5.637521
117.74.65.207:70,socks5,5.625188
117.74.65.207:7001,socks5,5.628745
117.74.65.207:7777,socks5,5.62501
117.74.65.207:7302,socks5,5.635121
117.74.65.207:8003,socks5,5.645994
117.74.65.207:8020,socks5,5.649065
117.74.65.207:7788,socks5,5.657869
117.74.65.207:8092,socks5,5.634064
117.74.65.207:8080,socks5,5.641429
117.74.65.207:8060,socks5,5.65257
117.74.65.207:8001,socks5,5.665382
117.74.65.207:8123,socks5,5.648186
117.74.65.207:808,socks5,5.664032
117.74.65.207:9091,socks5,5.62884
117.74.65.207:84,socks5,5.651426
117.74.65.207:9994,socks5,5.615693
117.74.65.207:9992,socks5,5.628026
117.74.65.207:8899,socks5,5.657814
104.144.235.194:7274,http,0.50062
117.74.65.207:9997,socks5,5.635725
