1.202.21.228:3128,http,0.46738
103.167.134.31:80,http,0.428028
104.129.194.103:8800,http,0.007605
104.129.194.105:10336,http,0.007085
104.129.194.104:10336,http,0.006242
104.129.194.104:8800,http,0.011487
104.129.194.105:80,http,0.009354
104.129.192.56:10605,http,0.14631
103.82.227.22:3128,http,0.526905
101.132.25.152:8118,socks5,5.679988
101.132.25.152:30001,socks5,5.699579
101.132.25.152:443,socks5,5.685947
101.200.187.233:8118,socks5,5.772603
101.200.235.69:8889,socks5,5.788384
101.200.235.69:84,socks5,5.781269
101.200.235.69:7777,socks5,5.815339
101.200.235.69:8123,socks5,5.819845
112.133.231.132:8000,http,0.86264
112.5.56.2:9091,http,2.4053
112.124.2.212:8118,socks5,6.028131
117.160.250.138:80,http,0.458551
115.29.140.201:5678,socks5,5.767362
115.29.140.201:20002,socks5,5.77633
115.29.148.215:5566,socks5,5.758229
115.29.148.215:111,socks5,5.768162
115.29.140.201:8080,socks5,5.777556
115.29.151.41:20002,socks5,5.769383
115.29.151.41:8001,socks5,5.753939
115.29.151.41:50001,socks5,5.767472
120.77.203.0:443,socks5,1.022248
121.128.194.154:80,http,0.385251
121.36.62.78:8118,http,1.062812
116.63.128.247:5001,socks5,6.25353
116.63.128.247:9098,socks5,5.73727
116.63.130.30:443,socks5,5.789376
117.74.65.207:1023,socks5,5.793566
117.74.65.207:10001,socks5,5.786516
117.74.65.207:1024,socks5,5.776034
117.74.65.207:10443,socks5,5.792285
117.74.65.207:111,socks5,5.787035
117.74.65.207:11,socks5,5.790746
117.74.65.207:13,socks5,5.787476
117.74.65.207:1311,socks5,5.787235
117.74.65.207:17328,socks5,5.776285
117.74.65.207:10250,socks5,5.819595
117.74.65.207:264,socks5,5.789213
117.74.65.207:3127,socks5,5.787425
117.74.65.207:3128,socks5,5.807639
117.74.65.207:4000,socks5,5.78987
117.74.65.207:31653,socks5,5.802219
117.74.65.207:502,socks5,5.771705
117.74.65.207:44554,socks5,5.791337
117.74.65.207:30001,socks5,5.81027
117.74.65.207:3333,socks5,5.807879
117.74.65.207:4145,socks5,5.782024
117.74.65.207:5560,socks5,5.769555
117.74.65.207:5004,socks5,5.791899
117.74.65.207:5566,socks5,5.772302
117.74.65.207:5441,socks5,5.799614
117.74.65.207:5001,socks5,5.809001
117.74.65.207:443,socks5,5.822175
117.74.65.207:6379,socks5,5.784699
117.74.65.207:5678,socks5,5.7873
117.74.65.207:7001,socks5,5.776045
117.74.65.207:59394,socks5,5.796537
117.74.65.207:55443,socks5,5.816932
117.74.65.207:7548,socks5,5.77926
117.74.65.207:8060,socks5,5.766208
117.74.65.207:6969,socks5,5.803536
117.74.65.207:8003,socks5,5.784843
117.74.65.207:7302,socks5,5.798363
117.74.65.207:7890,socks5,5.796115
117.74.65.207:8001,socks5,5.795208
117.74.65.207:84,socks5,5.758409
117.74.65.207:8090,socks5,5.769266
117.74.65.207:81,socks5,5.769003
117.74.65.207:8080,socks5,5.791843
117.74.65.207:8092,socks5,5.795073
117.74.65.207:808,socks5,5.804762
117.74.65.207:8499,socks5,5.781924
117.74.65.207:8899,socks5,5.757948
117.74.65.207:88,socks5,5.783638
117.74.65.207:9090,socks5,5.749693
117.74.65.207:87,socks5,5.78728
117.74.65.215:10000,socks5,5.784804
117.74.65.207:993,socks5,5.801242
117.74.65.207:9002,socks5,5.796727
117.74.65.207:9992,socks5,5.808281
117.74.65.215:3127,socks5,5.779755
117.74.65.207:8999,socks5,5.830991
117.74.65.215:1081,socks5,5.793233
117.74.65.215:10001,socks5,5.805161
117.74.65.215:111,socks5,5.793374
117.74.65.215:1080,socks5,5.788843
117.74.65.215:5566,socks5,5.788593
117.74.65.215:6969,socks5,5.79967
117.74.65.215:8001,socks5,5.797391
117.74.65.215:8060,socks5,5.824169
117.74.65.215:808,socks5,5.815696
117.74.65.215:8118,socks5,5.767419
117.74.65.215:8085,socks5,5.792261
117.74.65.215:8000,socks5,5.829318
117.74.65.215:5001,socks5,5.786895
117.74.65.215:8081,socks5,5.813791
117.74.65.207:999,socks5,5.91421
117.74.65.215:50001,socks5,5.875993
117.74.65.215:8123,socks5,5.788852
117.74.65.215:8499,socks5,5.775393
117.74.65.215:8181,socks5,5.786001
117.74.65.215:8089,socks5,5.812776
117.74.65.215:8888,socks5,5.778165
117.74.65.215:8083,socks5,5.818267
117.74.65.215:81,socks5,5.813631
117.74.65.215:8080,socks5,5.838946
117.74.65.215:3333,socks5,5.905076
117.74.65.215:8090,socks5,5.824749
117.74.65.215:82,socks5,5.805188
117.74.65.215:8282,socks5,5.813718
117.74.65.215:8999,socks5,5.784909
117.74.65.215:8029,socks5,5.81996
117.74.65.29:10001,socks5,5.777386
117.74.65.29:20000,socks5,5.760618
117.74.65.29:111,socks5,5.765491
117.74.65.29:41890,socks5,5.757891
117.74.65.29:50001,socks5,5.744552
117.74.65.215:9090,socks5,5.817299
117.74.65.29:443,socks5,5.767364
117.74.65.207:9997,socks5,5.809254
117.74.65.215:55443,socks5,5.901229
117.74.65.215:87,socks5,5.79527
117.74.65.29:3128,socks5,5.767524
117.74.65.215:5678,socks5,5.817988
117.74.65.29:5566,socks5,5.769599
117.74.65.207:9091,socks5,5.880371
117.74.65.29:5678,socks5,5.768205
117.74.65.215:8889,socks5,5.787232
117.74.65.215:7890,socks5,5.833719
117.74.65.215:7777,socks5,6.003706
117.74.65.29:55443,socks5,5.779831
117.74.65.29:5000,socks5,5.793684
117.74.65.29:3127,socks5,5.811016
117.74.65.215:3128,socks5,5.792539
117.74.65.29:1080,socks5,5.835108
117.74.65.29:8020,socks5,5.769444
117.74.65.29:6379,socks5,5.782753
117.74.65.29:1081,socks5,5.837783
117.74.65.215:8020,socks5,5.806744
117.74.65.215:20000,socks5,5.889423
117.74.65.29:6969,socks5,5.790064
117.74.65.215:9992,socks5,5.863796
117.74.65.215:9002,socks5,5.83364
117.74.65.29:7890,socks5,5.816958
117.74.65.29:59394,socks5,5.832752
117.74.65.29:10443,socks5,5.890685
117.74.65.215:1337,socks5,6.108181
117.74.65.29:30001,socks5,5.883423
117.74.65.215:9080,socks5,5.957062
117.74.65.29:8118,socks5,5.796772
117.74.65.215:6379,socks5,6.094383
130.180.212.121:80,http,0.271595
117.74.65.29:83,socks5,5.836319
117.74.65.29:9080,socks5,5.805887
117.74.65.215:83,socks5,5.861549
117.74.65.215:84,socks5,5.860396
117.74.65.29:8085,socks5,5.793543
117.74.65.215:9443,socks5,6.031282
117.74.65.29:8080,socks5,5.884294
117.74.65.215:9999,socks5,5.865728
117.74.65.29:8060,socks5,5.801455
117.74.65.29:87,socks5,5.901401
117.74.65.29:84,socks5,5.913312
117.74.65.215:999,socks5,5.971359
117.74.65.29:9002,socks5,5.900519
117.74.65.29:8090,socks5,5.957979
117.74.65.215:30001,socks5,5.888495
117.74.65.29:7777,socks5,6.006464
117.74.65.29:8000,socks5,6.005882
117.74.65.29:8888,socks5,5.949967
117.74.65.29:9992,socks5,5.923384
117.74.65.29:5001,socks5,6.082234
117.74.65.29:8999,socks5,5.97697
117.74.65.29:9443,socks5,5.909269
117.74.65.29:8081,socks5,6.062988
117.74.65.29:82,socks5,6.027895
117.74.65.29:8499,socks5,6.02198
117.74.65.29:8123,socks5,6.888685
117.74.65.29:9999,socks5,5.819672
117.74.65.29:8181,socks5,6.925666
117.74.65.29:1337,socks5,6.012269
120.55.49.231:8282,socks5,6.113756
121.37.203.216:1080,socks5,6.010171
117.74.65.29:999,socks5,7.221377
117.74.65.29:9091,socks5,6.000793
121.37.199.23:50001,socks5,6.185762
117.74.65.29:9090,socks5,7.362383
128.199.196.151:443,http,1.611362
117.74.65.29:81,socks5,7.560691
122.9.131.161:111,socks5,5.978998
121.37.199.23:30001,socks5,6.426685
120.79.21.48:8080,socks5,6.621142
120.46.215.52:30001,socks5,6.670319
120.79.7.173:3333,socks5,6.650451
120.79.31.133:443,socks5,6.66494
