101.79.15.198:80,http,0.381691
1.202.21.228:3128,http,0.46069
101.133.138.238:8118,http,0.4346
103.167.134.31:80,http,0.413367
104.17.24.14:443,http,0.02158
110.78.139.20:80,http,0.918031
110.238.111.229:8080,socks5,6.453577
110.238.116.82:8080,socks5,6.531615
120.77.203.0:443,socks5,2.102823
107.152.223.121:9534,http,0.435786
125.93.181.147:8118,http,1.047692
128.199.196.151:443,http,1.765684
1.226.149.253:3128,http,2.661437
103.245.250.12:3128,http,0.539361
103.73.67.149:3128,http,1.550372
103.78.97.38:8080,http,1.325083
107.191.37.220:8080,http,0.020013
107.172.228.77:12345,http,0.141805
130.185.73.47:808,http,2.223881
139.180.222.158:80,http,0.481412
138.2.64.185:8118,http,0.481796
125.26.165.245:443,http,0.529123
139.162.182.54:49165,socks5,6.184816
142.250.68.110:80,http,0.136276
142.250.72.142:80,http,0.131176
144.217.240.185:9300,http,0.041973
145.90.106.94:80,http,0.191342
142.251.10.155:80,http,0.482074
147.135.134.57:9300,http,0.164558
149.255.39.225:3128,http,0.133287
142.93.223.246:80,http,0.443708
149.56.96.252:9300,http,0.051674
114.67.94.46:8080,http,0.474127
138.128.114.54:7620,http,1.614473
139.224.228.147:1080,http,3.835335
158.69.27.94:9300,http,0.035805
158.69.52.218:9300,http,0.03902
158.69.72.138:9300,http,0.042243
159.203.104.153:8200,http,0.01949
147.139.133.146:8080,socks5,6.505941
149.129.184.250:8080,socks5,6.407566
159.8.243.187:24000,http,0.207512
149.129.187.190:3128,socks5,6.433008
149.129.191.110:8080,socks5,6.406472
149.129.213.200:8080,socks5,6.493549
147.139.164.26:8080,socks5,6.881333
118.42.15.57:4007,http,8.461981
149.34.4.248:8080,http,0.225814
146.19.196.147:80,http,0.463818
144.168.217.88:8780,http,0.462272
140.130.44.10:9000,http,2.238283
167.114.96.27:9300,http,0.036715
167.172.228.60:3128,http,0.026785
159.138.252.45:8080,socks5,6.520848
165.22.101.15:80,http,0.464189
167.172.88.23:443,http,0.457095
165.225.114.85:10605,http,0.412785
139.39.106.98:4216,http,0.134648
139.59.228.95:8118,http,1.334747
139.59.59.122:8118,http,3.304185
158.69.71.245:9300,http,0.038482
154.92.123.62:5400,http,0.774095
154.92.123.77:5415,http,0.884527
158.69.53.98:9300,http,0.730602
125.141.133.46:5566,http,8.134345
146.190.210.103:8886,http,0.030555
147.135.5.8:8888,http,0.017013
13.233.10.152:9050,http,13.704971
149.154.157.17:5678,http,0.198005
125.141.133.53:5566,http,7.141225
172.105.107.25:999,socks5,6.036905
151.236.14.178:5678,http,0.320049
170.106.117.131:10080,http,0.139872
146.19.233.162:3128,http,0.178116
152.169.175.230:7547,http,1.70031
153.92.209.66:80,http,0.178477
158.255.212.55:3256,http,0.232119
159.69.251.20:27108,http,0.246046
170.39.83.170:3486,http,0.026938
168.119.175.224:3128,http,0.292146
168.151.227.219:80,http,0.151084
169.57.1.85:8123,http,0.254996
176.119.158.31:8118,http,0.260027
178.62.231.165:8118,http,0.172764
18.134.131.136:8118,http,0.15734
180.235.65.13:80,http,0.466358
176.58.112.123:1080,socks5,6.172443
173.230.153.163:80,socks5,8.7815
185.110.191.22:8118,http,1.360914
185.125.169.24:8118,http,0.493219
185.216.177.81:8118,http,0.192058
185.218.124.16:80,http,0.184334
182.160.16.163:80,socks5,6.494368
182.160.16.234:80,socks5,6.497696
173.167.76.202:3128,http,0.151133
188.254.0.59:80,http,0.271532
173.212.213.24:3128,http,0.249178
178.209.51.218:7829,http,0.196646
193.3.20.13:80,http,0.425988
185.38.111.1:8080,http,0.241407
185.204.216.70:3128,http,0.2214
185.20.225.132:80,http,0.250123
199.15.238.222:80,http,0.19076
194.195.218.74:8080,socks5,7.584394
194.195.216.153:4145,socks5,7.634353
198.11.175.180:8080,socks5,6.145877
20.74.169.104:8118,http,0.389248
188.214.23.78:80,http,0.293169
198.74.56.87:3128,socks5,6.0319
198.27.74.6:9300,http,0.036502
190.56.14.34:8080,http,0.129344
190.92.134.220:80,http,0.273564
192.154.192.99:8000,http,0.617093
191.102.165.210:12345,http,0.206659
20.239.2.157:80,http,0.691736
201.238.248.139:9229,http,3.170609
194.62.41.225:25081,http,0.055433
194.163.154.9:3128,http,0.194587
195.110.58.12:80,http,0.178403
197.246.255.203:3030,http,1.314309
195.178.197.20:8080,http,0.271542
194.36.174.100:444,http,0.587933
195.182.131.70:6003,http,0.335829
196.247.16.254:12345,http,0.052914
196.247.16.26:12345,http,0.033746
196.247.16.96:12345,http,0.053835
20.81.107.47:8888,http,0.012572
20.111.54.16:80,http,0.164677
20.111.54.16:8123,http,0.166174
20.206.106.192:80,http,0.24476
20.210.113.32:80,http,0.311606
20.210.113.32:8123,http,0.33524
207.236.12.219:10010,http,0.048882
207.236.12.213:80,http,0.049149
207.236.12.204:8800,http,0.05117
207.236.12.215:10340,http,0.050747
207.236.12.219:80,http,0.046324
207.236.12.212:21007,http,0.061588
20.24.43.214:8123,http,0.446546
207.180.224.75:80,http,0.184523
206.189.158.86:443,http,0.466002
213.136.89.121:80,http,0.229381
213.32.75.88:9300,http,0.162235
198.49.68.80:80,http,4.500177
207.180.193.106:9100,http,3.188746
202.61.251.201:9097,http,0.196827
203.113.167.3:80,http,0.246083
203.150.128.74:8080,http,0.557769
3.0.0.70:80,http,0.46326
20.205.46.128:80,http,9.028654
211.136.105.234:8081,http,0.406656
203.147.90.140:8080,http,5.717232
43.132.187.4:8888,http,0.444596
43.154.116.244:24000,socks5,2.041324
201.91.82.155:3128,http,9.331919
31.14.116.208:80,http,0.709568
207.236.12.214:443,http,0.045166
206.189.93.222:8080,http,0.527809
210.188.163.16:8080,http,0.373361
210.212.227.67:3128,http,0.614834
217.28.220.234:80,http,0.255302
45.33.12.251:8080,socks5,6.074574
45.33.121.249:8080,socks5,6.089127
45.79.142.211:3128,socks5,6.059362
45.79.158.235:44554,socks5,6.030218
45.79.208.64:44554,socks5,6.053581
3.94.120.244:9999,http,0.111035
47.254.195.78:443,http,0.47438
34.200.136.174:3128,http,0.01819
34.123.232.230:3128,http,0.064793
34.121.210.98:3128,http,0.060391
34.254.240.24:6379,http,0.176998
31.24.252.73:80,http,0.340505
47.95.254.71:80,http,0.52046
45.140.13.144:9157,http,0.249543
3.94.120.244:9812,http,1.18271
45.140.13.221:9234,http,0.468235
45.140.13.157:9170,http,0.430862
31.24.252.21:80,http,0.330319
45.224.229.236:9301,http,0.334247
38.146.52.250:3128,http,0.029312
38.146.52.242:3128,http,0.047112
51.79.50.31:9300,http,0.041102
51.79.83.113:13044,http,0.041127
220.160.55.172:3128,http,6.226044
47.93.10.181:3129,socks5,5.041625
47.99.34.46:1080,socks5,5.091663
47.88.11.3:1080,socks5,7.847973
