103.167.134.31:80,http,0.419127
103.235.227.163:8118,http,0.41777
104.129.192.166:11083,http,0.135698
104.129.192.155:10340,http,0.144005
104.129.192.155:10249,http,0.141061
104.129.192.155:10342,http,0.140194
104.129.192.155:9480,http,0.152987
104.129.192.155:10312,http,0.157561
104.21.71.112:443,http,0.022031
113.101.114.32:81,http,0.494303
116.202.209.248:8118,http,0.188155
116.62.200.109:20005,socks5,0.997867
104.237.132.60:8080,socks5,6.083253
117.160.250.138:80,http,0.811385
110.238.113.119:8080,socks5,6.52851
110.238.74.184:8080,socks5,7.061531
110.238.111.229:80,socks5,6.438133
118.107.77.140:8888,http,0.833513
103.75.230.10:6401,http,0.26358
103.221.254.121:8080,http,0.550345
120.77.203.0:443,socks5,1.004048
104.238.50.35:6581,http,0.816292
117.74.65.29:8123,socks5,6.000273
117.74.65.215:5566,socks5,6.010339
117.74.65.207:7890,socks5,6.228152
113.30.153.202:5538,http,0.312181
112.5.37.20:5605,http,0.523694
125.129.57.91:80,http,0.381285
128.90.146.158:8118,http,0.219394
119.42.86.123:80,http,0.544783
134.122.85.174:8888,http,0.691705
128.199.196.151:443,http,1.385436
103.141.141.170:3128,http,0.632881
134.209.31.23:80,http,0.547245
123.60.139.197:6969,socks5,6.460629
103.214.11.199:3128,http,0.443434
128.90.137.54:8118,http,0.221545
103.223.15.150:3128,http,0.501043
103.159.46.34:83,http,1.385796
138.201.132.168:8118,http,0.820842
103.78.97.38:8080,http,1.007969
107.174.149.201:12345,http,0.05337
1.226.149.253:3128,http,4.628365
139.180.222.158:80,http,0.475118
109.238.14.216:3128,http,0.197783
109.238.208.138:21231,http,0.284288
103.178.43.6:8181,http,4.562047
115.144.10.118:22767,http,0.3773
115.144.92.247:22904,http,0.385516
139.144.23.135:3128,socks5,6.03336
139.144.23.176:80,socks5,6.028423
103.161.171.202:10000,http,8.739574
142.250.72.142:80,http,0.177094
142.250.68.110:80,http,0.197878
103.180.138.235:10000,http,8.684203
125.26.165.245:443,http,0.562913
103.180.138.213:10000,http,8.89483
134.122.74.46:45678,http,0.198637
142.251.10.155:80,http,0.445378
142.93.223.246:80,http,0.463424
149.255.39.225:3128,http,0.059638
147.135.134.57:9300,http,0.285363
146.190.108.4:8118,http,1.185067
149.56.96.252:9300,http,2.111452
109.207.105.200:6969,http,1.257288
121.126.150.25:20774,http,0.362062
121.126.233.115:20029,http,0.367986
119.15.86.130:8080,http,0.52068
144.76.42.215:8118,http,0.196582
157.245.130.154:80,http,0.061429
113.174.233.179:4001,http,8.706739
158.69.53.132:9300,http,0.044533
158.69.27.94:9300,http,0.11228
159.203.83.174:80,http,0.073347
118.38.92.156:80,http,3.519758
149.129.184.250:8080,socks5,6.66221
149.129.131.46:8080,socks5,6.568391
116.206.243.50:80,http,2.574744
149.34.4.248:8080,http,0.235312
124.198.103.124:25300,http,0.366407
124.198.52.42:28813,http,0.384081
159.8.243.187:24000,http,0.179391
118.185.179.10:80,http,6.001508
16.163.140.80:80,http,0.663606
146.19.196.147:80,http,0.445495
144.217.7.157:9300,http,0.162094
149.129.239.170:8080,socks4,3.467403
144.168.217.88:8780,http,0.784136
165.225.12.242:10019,http,0.193707
118.42.15.57:4007,http,9.409329
125.177.124.13:8080,http,3.908675
165.225.240.226:10007,http,0.182343
165.22.101.15:80,http,0.432887
139.59.228.95:8118,http,0.480177
139.159.243.135:80,http,0.427108
159.138.255.141:8080,socks4,3.897974
159.138.169.48:8080,socks4,3.710078
159.138.169.166:2080,socks4,3.869555
158.69.72.138:9300,http,0.239887
154.95.36.199:6893,http,0.541939
139.59.59.122:8118,http,2.503752
101.109.27.78:8080,http,17.618672
161.123.101.161:6787,http,0.331545
161.123.154.182:6712,http,0.327977
161.123.151.60:6044,http,0.321791
139.9.205.30:7890,http,5.483124
161.123.93.99:5829,http,0.272855
161.123.93.232:5962,http,0.368853
165.154.244.94:80,http,0.416839
161.123.215.241:6852,http,1.258781
172.105.107.25:9991,socks5,6.083075
143.202.78.177:999,http,0.39255
147.135.5.8:8888,http,0.3379
172.105.107.25:999,socks5,6.183258
172.104.252.86:80,socks5,6.186277
173.249.30.197:8118,http,0.195503
149.19.34.219:8082,http,0.490538
149.19.34.219:80,http,0.437024
151.236.14.178:10605,http,0.295959
151.236.14.178:5678,http,0.445654
176.9.228.115:8080,http,0.200452
152.67.250.2:3129,http,0.563116
153.92.209.66:80,http,0.542987
152.67.250.2:3128,http,0.149379
178.32.106.249:80,http,0.184101
158.69.212.254:80,http,0.043986
158.58.173.147:80,http,0.203361
158.255.215.50:9090,http,0.183911
158.160.1.43:3128,http,0.259955
158.255.212.55:3256,http,0.378398
157.245.207.14:80,http,0.446547
162.223.88.90:3128,http,0.051979
18.134.131.136:8118,http,0.16384
180.235.65.13:80,http,0.428406
165.192.111.151:3129,http,0.312602
173.82.153.196:16781,http,0.273138
176.58.112.123:1080,socks4,3.955323
169.57.1.85:8123,http,0.336246
168.91.99.97:18543,http,0.260734
172.245.91.95:12345,http,0.104803
185.11.89.124:80,http,0.435709
182.160.16.234:80,socks5,6.529816
173.167.76.202:3128,http,0.098161
185.218.124.16:80,http,0.192717
173.249.25.220:80,http,0.342658
182.54.239.21:8038,http,0.474517
175.100.86.17:8080,http,0.817183
178.209.51.218:7829,http,0.258954
185.125.169.24:8118,http,0.296744
178.170.40.253:3128,http,0.40946
178.253.236.139:8080,http,0.264764
178.72.89.106:8080,http,0.466918
177.71.77.202:20183,http,2.667437
188.254.0.59:80,http,0.245955
177.220.226.122:50151,http,7.804206
185.199.228.220:7300,http,1.073492
185.199.229.156:7492,http,1.109189
181.177.110.105:12345,http,1.020217
185.199.231.45:8382,http,1.188439
181.129.62.2:39843,http,1.049023
180.120.39.137:8060,http,3.676255
183.78.139.59:29652,http,0.355102
188.40.96.177:8118,http,0.189007
183.80.180.218:4001,http,0.510013
183.80.180.218:4002,http,0.500501
183.91.86.174:8080,http,1.405027
185.153.44.74:8080,http,0.306425
193.3.20.13:80,http,0.41081
185.137.25.135:8989,http,0.53987
185.134.96.34:8081,http,1.38736
185.204.216.70:3128,http,0.237361
185.183.51.254:8080,http,0.416672
188.74.210.21:6100,http,0.560691
188.74.183.10:8279,http,0.71647
188.74.169.134:5431,http,0.764332
188.74.210.207:6286,http,0.765234
2.189.59.98:80,http,1.183493
182.253.108.50:40448,http,2.069446
192.53.163.144:3128,socks5,6.978909
185.38.111.1:8080,http,0.220082
185.81.98.17:3131,http,0.173936
185.78.75.66:3128,http,0.236697
185.88.154.17:80,http,0.452965
192.156.217.221:7295,http,0.491871
192.198.126.105:7148,http,0.594631
193.8.56.52:9116,http,0.699928
193.27.23.217:9305,http,0.355264
194.31.33.36:8080,http,0.252855
193.151.160.179:8266,http,0.541081
193.151.161.116:8459,http,0.5034
188.0.147.102:3128,http,0.372559
193.151.160.34:8121,http,0.806609
193.151.161.235:8578,http,0.585724
188.255.238.127:8080,http,0.250324
197.246.255.203:3030,http,0.34922
187.217.54.84:80,http,3.273584
190.144.34.146:3128,http,0.204505
190.182.88.242:53974,http,0.293735
