101.79.15.198:80,http,0.260571
103.167.134.31:80,http,0.435946
104.129.192.155:10249,http,0.013441
104.129.192.155:10312,http,0.012007
104.129.192.155:9480,http,0.011722
104.129.192.166:11083,http,0.008996
104.129.192.155:10342,http,0.023083
104.129.192.155:10340,http,0.021719
103.152.112.145:80,http,0.624764
1.53.252.228:2022,http,0.845102
1.4.251.26:8080,http,2.709991
103.75.229.41:5789,http,0.550134
104.144.26.114:8644,http,0.561184
104.200.25.171:3128,socks4,3.010145
110.238.111.229:8080,socks5,6.778447
104.238.36.187:6194,http,0.330248
115.28.58.223:80,http,0.399931
114.55.84.12:30001,http,1.380095
110.77.241.220:80,http,0.471538
1.85.52.250:9797,http,1.393997
103.106.193.41:7532,http,3.701945
1.226.149.253:3128,http,3.978114
103.214.11.199:3128,http,0.421686
103.141.141.170:3128,http,0.769143
103.223.15.150:3128,http,0.573493
120.194.4.157:8118,http,0.333457
121.40.243.237:1080,http,0.336549
117.74.65.207:8029,socks5,5.60728
13.57.201.27:3128,http,0.009484
128.199.196.151:443,http,0.350687
123.60.139.197:6969,socks5,5.558095
123.60.139.197:8080,socks5,5.565274
109.238.14.216:3128,http,3.185751
134.122.85.174:8888,http,0.314177
134.122.74.46:45678,http,0.327397
137.220.55.39:20005,socks5,1.715769
103.221.254.121:8080,http,8.788463
139.180.222.158:80,http,0.353039
115.144.95.43:26879,http,0.266927
115.144.92.45:26869,http,0.386113
115.144.141.51:25918,http,0.303276
115.144.10.118:22767,http,0.383385
115.144.126.240:19811,http,0.851633
125.26.165.245:443,http,0.414896
142.250.72.142:80,http,0.034034
142.250.68.110:80,http,0.031229
139.144.187.58:20201,socks5,6.129104
139.162.182.54:4916,socks5,6.328966
142.251.10.155:80,http,1.290506
144.217.7.157:9300,http,0.144073
119.15.86.130:8080,http,0.713822
144.76.60.58:8118,http,0.33235
149.255.39.225:3128,http,0.110534
147.135.134.57:9300,http,0.332484
149.56.96.252:9300,http,0.140282
121.126.168.73:9763,http,0.266065
121.126.138.2:18708,http,0.269106
121.126.103.210:26965,http,0.271944
121.126.99.13:14448,http,0.287349
121.126.119.84:27077,http,0.265071
121.126.141.137:15255,http,0.277329
140.130.44.10:9000,http,0.313622
124.198.102.9:11881,http,0.267294
124.198.42.17:28740,http,0.273048
124.198.104.155:21075,http,0.275339
124.198.51.225:6947,http,0.269266
124.198.63.18:21227,http,0.266218
158.69.27.94:9300,http,0.148215
158.69.53.132:9300,http,0.167329
158.69.72.138:9300,http,0.145595
124.198.43.145:14601,http,0.698061
125.7.156.73:29365,http,0.283839
147.139.164.26:8080,socks5,6.380469
159.203.118.27:80,http,0.158518
159.138.139.32:8080,http,0.321168
149.129.184.250:8888,socks5,6.459524
118.42.15.57:4007,http,9.27852
149.34.4.248:8080,http,1.283156
146.19.196.147:80,http,0.487697
159.89.46.56:80,http,0.163853
16.163.140.80:80,http,0.527303
125.141.133.48:5566,http,3.998144
159.8.243.187:24000,http,0.535277
144.168.217.88:8780,http,0.490703
165.225.212.251:10492,http,0.147858
165.225.213.32:10105,http,0.155025
165.154.225.65:80,http,0.321556
159.89.128.130:8989,http,0.022099
165.22.101.15:80,http,0.349369
165.225.240.226:10007,http,1.337562
159.138.252.45:8080,socks5,6.722213
139.59.228.95:8118,http,0.442883
139.59.59.122:8118,http,0.540882
154.16.243.27:6171,http,0.412981
154.30.252.10:5141,http,0.489979
156.154.112.21:80,http,0.004943
154.95.36.199:6893,http,0.640154
158.69.52.218:9300,http,0.148959
125.141.133.98:5566,http,3.414236
165.154.244.94:80,http,0.314597
173.249.30.197:8118,http,0.316079
161.123.154.40:6570,http,0.4577
161.123.151.241:6225,http,0.502153
161.123.151.134:6118,http,0.485676
161.123.151.88:6072,http,0.491584
161.123.33.234:6257,http,0.478731
161.123.33.69:6092,http,0.514471
161.123.93.97:5827,http,0.504467
161.123.93.71:5801,http,0.486062
161.123.33.186:6209,http,0.492259
161.123.93.191:5921,http,0.510243
172.105.172.220:3128,socks5,6.562039
148.251.150.106:3128,http,1.287885
172.105.107.25:999,socks5,6.993178
172.105.25.190:801,socks5,6.71592
147.135.5.8:8888,http,1.438752
149.19.34.219:8082,http,0.358745
172.105.247.104:8080,socks5,6.510011
149.19.34.219:80,http,0.762252
152.67.250.2:3128,http,0.018934
152.67.250.2:3129,http,0.073448
151.236.14.178:5678,http,0.619401
167.114.96.27:9300,http,0.188274
158.69.53.98:9300,http,1.732105
153.92.209.66:80,http,0.304453
168.181.228.204:6638,http,0.30292
173.255.209.155:1080,socks5,6.236029
170.244.93.209:7770,http,0.520997
178.32.106.249:80,http,0.331476
158.58.173.147:80,http,0.337564
158.160.1.43:3128,http,0.396852
180.235.65.13:80,http,0.373825
183.247.221.119:30001,http,0.810846
169.57.1.85:8123,http,0.442027
164.92.248.2:3128,http,0.589338
177.234.142.12:5876,http,0.871629
168.91.99.97:18543,http,0.476625
154.19.187.251:3128,http,8.333871
177.234.142.37:5901,http,1.077243
177.47.176.97:8080,http,0.940685
177.234.142.80:5944,http,0.464655
160.16.105.145:8080,http,7.733092
178.253.236.139:8080,http,0.398825
182.160.16.234:80,socks5,6.626061
178.62.231.165:8118,http,0.45228
18.134.131.136:8118,http,0.586493
179.61.248.153:5244,http,0.812358
179.60.178.237:9264,http,0.569555
181.177.91.105:8678,http,0.335334
165.192.111.151:3129,http,0.290172
173.167.76.202:3128,http,0.218691
173.249.25.220:80,http,0.329812
164.68.114.29:49051,http,9.559048
171.244.136.183:9050,http,1.562491
176.126.164.53:3128,http,0.499311
185.218.124.16:80,http,0.311404
185.101.169.193:6737,http,0.496751
185.101.169.245:6789,http,0.494248
171.224.76.124:4003,http,9.453723
178.209.51.218:7829,http,0.778025
178.170.47.86:3128,http,0.461871
188.114.97.3:443,http,0.052253
178.72.89.106:8080,http,1.049123
188.166.176.92:443,http,0.363348
188.166.4.251:8118,http,1.455847
178.170.40.253:3128,http,4.244654
188.132.169.88:8118,http,1.640408
188.254.0.59:80,http,1.740884
183.78.128.182:10005,http,0.261778
183.78.144.225:21516,http,0.262125
183.78.139.51:29644,http,0.260172
185.199.231.45:8382,http,0.570426
185.199.228.220:7300,http,0.561796
185.199.229.156:7492,http,0.55865
185.255.129.128:5379,http,1.627111
185.110.190.167:9100,http,2.463632
177.220.226.122:50151,http,13.098966
185.137.25.135:8989,http,0.480852
193.3.20.13:80,http,0.305171
188.74.183.10:8279,http,1.396006
188.74.210.207:6286,http,1.394303
188.74.169.14:5311,http,1.392867
188.74.210.21:6100,http,0.638537
198.27.74.6:9300,http,0.143451
185.204.216.70:3128,http,0.358266
194.195.213.197:1080,socks5,6.122791
185.38.111.1:8080,http,0.342998
185.199.84.161:53281,http,1.658701
185.183.51.254:8080,http,2.64829
185.88.154.17:80,http,0.470439
187.125.52.26:8080,http,0.457899
192.241.112.128:7630,http,0.559657
193.8.56.41:9105,http,0.446454
193.23.253.192:7764,http,0.620303
193.151.160.210:8297,http,1.644326
194.33.61.211:8794,http,1.055008
193.151.161.116:8459,http,1.853833
190.111.162.229:3128,http,0.473964
190.56.14.34:8080,http,0.271361
194.31.33.36:8080,http,1.956581
190.61.88.147:8080,http,0.460198
190.92.134.220:80,http,0.30827
2.56.118.215:5336,http,0.520513
2.56.101.50:8582,http,0.424478
20.239.2.157:80,http,0.308791
192.154.247.206:8000,http,0.039212
192.154.246.37:8000,http,0.036712
190.144.34.146:3128,http,5.934089
20.74.169.104:8118,http,2.454918
194.62.41.225:25182,http,0.400548
195.110.58.12:80,http,0.417699
194.163.154.9:3128,http,0.423424
200.10.38.231:8753,http,0.527565
195.178.197.20:8080,http,0.399219
195.182.131.70:6003,http,0.487708
190.195.225.34:8080,http,9.421962
20.111.54.16:8123,http,0.29922
20.111.54.16:80,http,0.301641
20.210.113.32:8123,http,0.226629
20.210.113.32:80,http,0.221946
20.206.106.192:8123,http,0.374933
20.206.106.192:80,http,0.375305
20.24.43.214:8123,http,0.34569
20.205.46.128:80,http,0.584447
198.49.68.80:80,http,4.293019
197.246.212.70:3030,http,11.117872
203.109.16.14:15442,http,0.498244
202.133.30.116:17441,http,0.454034
204.11.56.48:443,http,0.085836
206.189.202.138:80,http,0.163352
206.189.158.86:443,http,0.355951
207.236.12.188:10663,http,0.170755
207.236.12.204:8800,http,0.157338
203.113.167.3:80,http,0.233779
207.236.12.212:21007,http,0.161244
207.236.12.213:80,http,0.154409
207.236.12.215:10340,http,0.172145
207.236.12.219:10010,http,0.171327
207.236.12.219:80,http,0.158967
207.236.12.229:80,http,0.153607
207.236.12.228:10052,http,0.168028
207.236.12.224:10555,http,0.160651
211.171.193.210:9080,http,0.264203
216.176.187.99:8889,http,0.05079
213.136.89.121:80,http,0.315681
213.32.75.88:9300,http,0.300975
201.91.82.155:3128,http,1.849773
207.180.193.106:9100,http,3.325239
212.71.246.49:8080,socks5,6.295803
3.18.228.144:80,http,0.146434
203.154.111.150:45909,http,8.766592
3.0.1.196:80,http,0.349979
3.0.0.70:80,http,0.369747
35.79.37.45:80,http,0.426701
37.139.19.59:80,http,0.307714
34.244.184.190:3128,http,2.430232
211.136.105.234:8081,http,0.357972
39.108.102.73:5100,socks5,0.698328
39.107.33.254:8090,http,0.462849
43.206.81.172:80,http,0.410492
23.229.125.80:9109,http,0.374982
23.254.62.70:6143,http,1.805984
31.14.116.208:80,http,0.481568
211.230.66.194:9080,http,6.891748
207.236.12.214:443,http,0.173335
210.188.163.16:8080,http,0.244694
210.6.160.162:3128,http,0.315281
211.62.59.147:80,http,0.266435
210.212.227.67:3128,http,0.486458
202.61.251.201:9097,http,12.007266
41.190.33.162:8080,http,3.866806
39.104.131.254:3128,http,3.554097
45.136.50.113:3128,http,3.76584
208.180.202.147:8080,http,6.992639
217.28.220.234:80,http,0.381298
34.123.232.230:3128,http,0.123679
34.121.210.98:3128,http,0.224049
34.254.240.24:6379,http,0.289615
212.89.188.115:21231,http,3.925117
35.205.182.146:3128,http,0.295568
36.67.248.129:8080,http,0.412898
31.146.216.246:8080,http,3.089505
27.72.240.214:56362,http,3.980576
45.13.184.185:6746,http,0.466108
45.128.77.178:6464,http,0.450656
45.128.77.101:6387,http,0.445405
45.134.184.232:6268,http,0.467206
45.134.184.207:6243,http,0.471821
45.136.228.245:6300,http,0.559125
45.33.12.251:8080,socks5,6.087831
45.33.121.249:8080,socks5,6.09222
45.56.83.46:8012,socks5,6.012305
45.56.83.46:80,socks5,6.108935
45.56.75.90:5344,socks5,6.093355
46.101.167.43:80,http,0.322692
38.146.52.242:3128,http,0.166005
37.32.127.132:80,http,0.467301
45.154.84.171:8222,http,0.470403
38.146.52.250:3128,http,0.204736
45.155.68.129:8133,http,0.44755
45.158.185.47:8559,http,0.414615
45.154.58.143:7656,http,0.546189
45.79.188.228:3128,socks5,8.517611
45.79.158.235:44554,socks5,8.794775
45.192.157.16:6143,http,0.765881
45.192.136.184:5478,http,0.647947
47.254.195.78:443,http,0.552566
47.91.44.217:8000,http,0.291537
45.192.141.74:5111,http,0.997059
45.72.40.56:9150,http,0.313332
47.95.254.71:80,http,0.414179
45.142.106.2:80,http,0.307023
50.18.38.185:3128,http,0.023699
41.254.49.146:8080,http,2.429258
47.245.34.161:80,socks5,6.226582
47.253.71.33:1234,socks5,6.145098
47.243.50.83:8080,socks5,6.312769
47.88.11.3:8080,socks5,6.022691
47.88.29.108:7302,socks5,6.021813
47.250.37.136:8080,socks5,6.362798
47.254.195.196:2080,socks5,6.364153
47.254.237.222:8080,socks5,6.370634
47.74.64.65:8080,socks5,6.285025
47.74.71.208:8080,socks5,6.289365
47.74.64.65:2080,socks5,6.293696
51.79.83.113:13044,http,0.143305
51.79.50.46:9300,http,0.162007
54.176.216.59:3128,http,0.00734
54.176.57.99:3128,http,0.00626
54.67.85.165:3128,http,0.02798
45.81.4.162:7152,http,0.295002
54.249.186.103:80,http,0.402833
45.87.243.45:6047,http,0.425419
45.95.96.25:8584,http,0.469054
45.86.247.194:7262,http,0.538898
45.87.249.164:7742,http,0.428431
45.86.247.127:7195,http,0.533468
45.86.247.153:7221,http,0.537503
45.94.47.66:8110,http,0.613245
47.91.45.198:2080,socks5,8.287781
47.91.45.198:8080,socks5,8.312378
47.91.45.235:8080,socks5,8.284994
49.0.252.39:8080,socks5,8.315316
47.91.45.235:7302,socks5,8.291921
61.111.9.198:80,http,0.259431
60.246.239.213:80,http,0.338179
63.250.52.82:8118,http,0.202639
60.198.53.23:80,http,1.727669
61.79.139.30:80,http,1.332229
66.207.184.149:5432,http,1.645519
65.21.178.145:80,http,0.352327
35.86.232.240:80,http,15.654779
45.182.41.108:8080,http,1.349873
51.79.50.22:9300,http,0.140823
45.195.74.212:9105,http,7.620582
38.48.120.178:61508,http,9.963496
47.99.34.46:1080,http,3.09788
46.201.89.18:8080,http,2.995125
46.246.84.6:8118,http,0.675202
64.137.58.37:6283,http,0.887476
64.40.228.50:80,http,0.705079
8.208.89.32:8080,socks5,6.30027
8.208.84.236:8080,socks5,6.320813
8.208.90.243:8080,socks5,6.302887
8.208.90.243:443,socks5,6.301609
8.208.85.34:8080,socks5,6.394386
8.209.68.1:2080,socks5,6.329854
8.213.128.6:8080,socks5,6.287869
8.213.129.20:8080,socks5,6.267772
8.219.169.172:8080,socks5,6.348411
8.219.5.240:8080,socks5,6.359914
8.219.74.58:8080,socks5,6.372002
49.12.156.165:80,http,0.33122
72.14.191.144:8080,socks4,3.101095
49.254.45.124:25555,http,0.265192
49.254.141.21:30405,http,0.269519
49.254.126.169:21695,http,0.272658
49.254.111.26:30210,http,0.284453
49.254.59.73:14847,http,0.278514
49.50.81.89:3128,http,0.528177
49.50.81.90:3128,http,0.510044
85.25.91.141:15333,http,5.111384
50.201.133.122:3366,http,4.929065
52.87.136.220:80,http,0.401065
89.85.119.151:8118,http,0.557031
80.253.249.82:5125,http,0.99059
52.210.25.181:80,http,0.828695
91.202.230.219:8080,http,0.431842
85.159.214.61:1080,socks4,3.296645
91.232.135.105:80,http,0.404467
72.18.134.138:8080,http,0.14959
93.170.123.69:8090,http,0.405203
46.209.15.187:8080,http,3.822264
5.196.128.86:8888,http,6.217
72.169.66.157:87,http,6.325432
78.38.28.239:80,http,0.648146
93.115.18.235:8118,http,0.303684
95.216.194.46:1081,http,0.417381
91.212.100.96:6672,http,0.421368
83.69.192.142:3128,http,0.489969
93.120.32.74:9258,http,0.596285
93.120.32.134:9318,http,0.585085
93.120.32.65:9249,http,0.608817
93.120.32.136:9320,http,0.611321
94.103.85.88:9300,http,0.387203
88.208.0.31:3128,http,0.346667
96.126.111.48:8080,socks5,6.171144
95.214.248.171:7283,http,0.306766
94.131.0.129:20024,http,0.367068
94.131.0.129:20236,http,0.368511
94.131.0.129:20025,http,0.369861
94.131.0.129:20517,http,0.367805
94.131.0.129:20587,http,0.368613
94.131.0.129:20718,http,0.368337
94.131.0.129:20799,http,0.36744
94.131.0.129:20982,http,0.367233
94.131.0.129:20958,http,0.36697
94.131.0.129:20911,http,0.380499
94.20.157.202:3128,http,0.72372
94.25.85.100:8123,http,0.444134
94.56.27.42:3128,http,0.890113
92.119.231.46:3128,http,0.367436
95.213.4.228:80,http,0.36726
95.217.233.132:3128,http,0.345787
93.104.210.248:80,http,40.969646
