1.202.21.228:3128,http,0.466085
1.53.252.228:2022,http,0.494624
103.167.134.31:80,http,0.408252
104.129.192.155:10312,http,0.19168
104.129.192.155:10249,http,0.191972
104.129.192.155:10340,http,0.18182
104.129.192.155:10342,http,0.196258
104.129.192.155:9480,http,0.223288
104.21.71.112:443,http,0.018672
110.77.241.220:80,http,0.552708
117.160.250.132:80,http,0.435172
117.160.250.138:80,http,0.880252
120.76.128.17:40822,socks5,1.434196
110.238.111.229:80,socks5,6.658794
110.238.116.82:8080,socks5,6.800278
110.238.74.184:5566,socks5,6.496096
110.238.74.184:8080,socks5,6.558243
117.74.65.207:9000,socks5,5.641392
104.227.145.53:8648,http,0.230317
128.199.196.151:443,http,0.441592
134.122.74.46:45678,http,0.191054
139.180.222.158:80,http,0.464881
120.25.159.66:8118,http,0.443376
1.226.149.253:3128,http,1.678532
103.141.141.170:3128,http,0.532074
103.214.11.199:3128,http,0.743453
139.144.187.58:20201,socks5,6.040782
139.162.182.54:49165,socks5,6.196816
1.85.52.250:9797,http,1.535144
125.26.165.245:443,http,1.142809
109.207.105.200:6969,http,0.37173
138.128.97.113:7703,http,0.367112
138.128.106.82:8647,http,0.502012
142.250.68.110:80,http,0.136774
142.250.72.142:80,http,0.137001
103.78.97.38:8080,http,2.453739
144.217.7.157:9300,http,0.052555
139.224.190.222:8083,http,3.01583
114.130.39.173:8080,http,4.347629
142.251.10.155:80,http,1.973954
118.163.120.181:58837,http,3.14035
128.199.5.65:8888,http,6.600028
142.93.223.246:80,http,2.219802
147.135.134.57:9300,http,0.169088
149.255.39.225:3128,http,0.05692
149.56.96.252:9300,http,0.049536
158.69.53.132:9300,http,0.05246
158.69.72.138:9300,http,0.044485
159.203.104.153:8200,http,0.026023
159.8.243.187:24000,http,0.181986
165.225.212.251:10492,http,0.062761
120.26.0.11:8880,http,2.664375
165.225.240.226:10007,http,1.245221
149.129.179.23:8080,socks5,6.554968
149.129.131.46:8080,socks5,6.537522
149.129.184.250:8080,socks5,6.523517
149.129.213.200:8080,socks5,6.50415
149.34.4.248:8080,http,0.264011
165.22.101.15:80,http,0.443599
146.19.196.147:80,http,0.589463
139.159.243.135:80,http,0.496318
118.42.15.57:4007,http,8.618326
167.99.210.216:80,http,0.182654
144.168.217.88:8780,http,0.271066
144.76.42.215:8118,http,0.233135
167.99.67.52:80,http,0.454751
159.138.169.48:8080,socks5,6.498722
169.1.249.103:80,http,0.479978
172.104.128.235:8888,http,0.240357
125.141.133.47:5566,http,3.216861
139.59.228.95:8118,http,1.55209
