1.202.21.228:3128,http,1.435737
103.167.134.31:80,http,0.377477
104.18.32.177:443,http,0.04599
103.82.227.22:3128,http,0.494766
101.132.25.152:8020,socks5,5.590359
101.132.25.152:8081,socks5,5.58998
101.200.187.233:8118,socks5,5.669407
101.200.235.69:84,socks5,5.702474
103.134.177.158:8888,http,0.511319
109.194.22.61:8080,http,0.434074
111.23.139.137:8060,http,0.439659
112.133.231.132:8000,http,0.571136
112.5.56.2:9091,http,1.006068
116.202.209.248:8118,http,0.249461
117.107.139.190:7302,socks5,1.655659
115.29.148.215:3333,socks5,5.697668
115.29.140.201:30001,socks5,5.738693
115.29.148.215:45554,socks5,5.717892
115.29.140.201:1234,socks5,5.805145
115.29.151.41:20002,socks5,5.761541
115.29.140.201:83,socks5,5.794008
116.63.128.247:8499,socks5,5.675377
115.29.140.201:8080,socks5,6.417809
117.74.65.207:10443,socks5,5.681539
117.74.65.207:1024,socks5,5.685456
117.74.65.207:10243,socks5,5.703191
117.74.65.207:1081,socks5,5.694479
117.74.65.207:10001,socks5,5.711147
117.74.65.207:1080,socks5,5.698549
117.74.65.207:11,socks5,5.705035
117.74.65.207:2095,socks5,5.696532
117.74.65.207:1337,socks5,5.71439
117.74.65.207:1311,socks5,5.717912
117.74.65.207:20000,socks5,5.711354
117.74.65.207:13,socks5,5.731394
117.74.65.207:111,socks5,5.75652
117.74.65.207:17328,socks5,5.749687
117.74.65.207:31653,socks5,5.711845
117.74.65.207:443,socks5,5.693967
117.74.65.207:3128,socks5,5.725282
117.74.65.207:4000,socks5,5.708695
117.74.65.207:2375,socks5,5.743139
117.74.65.207:30001,socks5,5.729263
117.74.65.207:41890,socks5,5.710862
117.74.65.207:44554,socks5,5.703525
117.74.65.207:5441,socks5,5.692572
117.74.65.207:4443,socks5,5.722902
117.74.65.207:54417,socks5,5.693047
117.74.65.207:55443,socks5,5.687081
117.74.65.207:6666,socks5,5.67392
117.74.65.207:502,socks5,5.703353
117.74.65.207:5002,socks5,5.729173
117.74.65.207:5560,socks5,5.698484
117.74.65.207:5801,socks5,5.693361
117.74.65.207:5443,socks5,5.719193
117.74.65.207:5566,socks5,5.704373
117.74.65.207:7302,socks5,5.691754
117.74.65.207:7777,socks5,5.713459
117.74.65.207:5678,socks5,5.734513
117.74.65.207:8060,socks5,5.716122
117.74.65.207:59394,socks5,5.745588
117.74.65.207:81,socks5,5.712845
117.74.65.207:8029,socks5,5.739818
117.74.65.207:87,socks5,5.707355
117.74.65.207:7001,socks5,5.752882
117.74.65.207:9000,socks5,5.700766
117.74.65.207:8082,socks5,5.716071
117.74.65.207:8085,socks5,5.727983
117.74.65.207:58208,socks5,5.763912
117.74.65.207:82,socks5,5.718463
117.74.65.207:8883,socks5,5.710819
117.74.65.207:70,socks5,5.762657
117.74.65.207:9997,socks5,5.697979
117.74.65.207:88,socks5,5.721658
117.74.65.207:6379,socks5,5.776248
117.74.65.207:9090,socks5,5.716822
117.74.65.207:8899,socks5,5.725917
117.74.65.207:9002,socks5,5.706508
117.74.65.207:9091,socks5,5.709454
117.74.65.207:8003,socks5,5.762076
117.74.65.207:9992,socks5,5.71764
117.74.65.207:8080,socks5,5.765922
117.74.65.207:7788,socks5,5.755546
117.74.65.207:8499,socks5,5.739923
117.74.65.215:1080,socks5,5.706353
117.74.65.207:9999,socks5,5.717112
117.74.65.207:9994,socks5,5.703835
117.74.65.207:8123,socks5,5.750415
117.74.65.215:1081,socks5,5.711763
117.74.65.215:10001,socks5,5.711518
117.74.65.207:84,socks5,5.725207
117.74.65.215:30001,socks5,5.688779
117.74.65.207:6969,socks5,5.794028
117.74.65.215:10443,socks5,5.704149
117.74.65.207:9050,socks5,5.710215
117.74.65.215:59394,socks5,5.673236
117.74.65.215:41890,socks5,5.699897
117.74.65.215:50001,socks5,5.699207
117.74.65.215:3333,socks5,5.697133
117.74.65.215:111,socks5,5.677214
117.74.65.215:10000,socks5,5.706598
117.74.65.207:993,socks5,5.706214
117.74.65.207:808,socks5,5.777457
117.74.65.215:1337,socks5,5.723516
117.74.65.207:8090,socks5,5.734831
117.74.65.215:3127,socks5,5.712777
117.74.65.215:3128,socks5,5.71193
117.74.65.215:20000,socks5,5.722339
117.74.65.215:5678,socks5,5.705629
117.74.65.215:55443,socks5,5.715758
117.74.65.215:5566,socks5,5.712344
117.74.65.215:7777,socks5,5.694666
117.74.65.215:5001,socks5,5.733294
117.74.65.215:8029,socks5,5.693098
117.74.65.215:6379,socks5,5.708273
117.74.65.215:8020,socks5,5.700213
117.74.65.215:6969,socks5,5.708636
117.74.65.215:8080,socks5,5.697428
117.74.65.215:8060,socks5,5.707039
117.74.65.215:8083,socks5,5.693496
117.74.65.215:8000,socks5,5.712335
117.74.65.215:7890,socks5,5.714753
117.74.65.215:808,socks5,5.709237
117.74.65.215:8089,socks5,5.691624
117.74.65.215:8085,socks5,5.692774
117.74.65.215:8082,socks5,5.708497
117.74.65.215:81,socks5,5.689385
117.74.65.215:8090,socks5,5.69742
117.74.65.215:8123,socks5,5.707302
117.74.65.215:8181,socks5,5.701153
117.74.65.215:8118,socks5,5.715404
117.74.65.215:82,socks5,5.707742
117.74.65.215:8081,socks5,5.705632
117.74.65.215:84,socks5,5.702108
117.74.65.215:8282,socks5,5.709528
117.74.65.215:87,socks5,5.698703
117.74.65.215:8999,socks5,5.693715
117.74.65.215:9080,socks5,5.719318
117.74.65.215:8888,socks5,5.712887
117.74.65.215:8889,socks5,5.736681
117.74.65.215:9443,socks5,5.730037
117.74.65.215:999,socks5,5.722155
122.116.150.2:9000,http,0.376289
117.74.65.29:10443,socks5,5.706361
117.74.65.215:9002,socks5,5.728879
117.74.65.29:10001,socks5,5.719061
117.74.65.215:9992,socks5,5.730614
117.74.65.29:111,socks5,5.703472
117.74.65.29:1080,socks5,5.73208
117.74.65.29:20000,socks5,5.718594
117.74.65.29:1081,socks5,5.72809
117.74.65.29:30001,socks5,5.707366
117.74.65.29:1337,socks5,5.723951
117.74.65.29:5000,socks5,5.694796
117.74.65.29:41890,socks5,5.701618
117.74.65.29:5678,socks5,5.693579
117.74.65.29:59394,socks5,5.696044
117.74.65.29:3128,socks5,5.718419
117.74.65.29:50001,socks5,5.706644
117.74.65.29:5001,socks5,5.704696
117.74.65.29:6969,socks5,5.694004
117.74.65.29:3127,socks5,5.731934
117.74.65.29:7890,socks5,5.693133
117.74.65.29:6379,socks5,5.716705
117.74.65.29:8020,socks5,5.700543
117.74.65.29:7777,socks5,5.720822
117.74.65.29:8001,socks5,5.710024
117.74.65.29:8000,socks5,5.714382
117.74.65.29:8060,socks5,5.711392
117.74.65.29:8090,socks5,5.711221
117.74.65.29:808,socks5,5.732834
117.74.65.29:8181,socks5,5.694435
117.74.65.29:8082,socks5,5.737229
117.74.65.29:8999,socks5,5.688059
117.74.65.29:8081,socks5,5.73841
117.74.65.29:8085,socks5,5.738134
117.74.65.29:82,socks5,5.709347
117.74.65.29:81,socks5,5.738002
117.74.65.29:8499,socks5,5.708263
117.74.65.29:9080,socks5,5.700961
117.74.65.29:83,socks5,5.707609
117.74.65.29:8889,socks5,5.706602
117.74.65.29:8123,socks5,5.738319
117.74.65.29:87,socks5,5.713094
117.74.65.29:8118,socks5,5.72812
117.74.65.29:8888,socks5,5.71839
117.74.65.29:999,socks5,5.706239
117.74.65.29:9002,socks5,5.716021
117.74.65.29:9091,socks5,5.712586
117.74.65.29:8080,socks5,5.727587
117.74.65.29:9992,socks5,5.712745
117.74.65.29:9443,socks5,5.728353
121.36.62.78:8118,http,0.558468
120.37.121.209:9091,http,1.238671
125.129.57.91:80,http,0.322361
128.199.196.151:443,http,0.411766
130.180.212.121:80,http,0.290467
120.55.49.231:20002,socks5,5.582488
120.55.49.231:20201,socks5,5.579835
120.55.49.231:8080,socks5,5.589512
120.79.34.201:8888,socks5,5.596946
120.79.7.173:8090,socks5,5.61036
130.162.132.22:80,http,0.356185
120.46.215.52:20000,socks5,5.699179
120.46.215.52:3127,socks5,5.697845
120.46.215.52:30001,socks5,5.706768
120.46.201.148:6969,socks5,5.707809
120.46.215.52:55443,socks5,5.712201
120.46.215.52:59394,socks5,5.729474
121.40.115.140:1234,socks5,6.11044
121.37.201.60:45554,socks5,6.2281
121.37.201.60:1081,socks5,6.249767
122.9.131.161:3128,socks5,6.032257
122.9.151.210:3132,socks5,6.020588
122.9.131.161:9000,socks5,6.022537
122.9.151.210:8118,socks5,6.100199
122.9.131.161:1081,socks5,6.15532
122.9.151.210:5001,socks5,6.167604
123.56.129.203:6969,socks5,5.690484
123.60.139.197:59394,socks5,5.611823
122.9.151.210:41890,socks5,6.316247
123.60.139.197:8080,socks5,5.60425
123.60.109.71:87,socks5,5.624241
123.56.129.203:5001,socks5,5.769572
122.9.131.161:6969,socks5,6.370535
123.57.1.78:45554,socks5,5.712109
123.57.1.16:3333,socks5,5.782927
123.57.1.78:443,socks5,5.76633
123.60.139.197:3128,socks5,5.722022
123.57.1.78:3128,socks5,5.800493
123.56.129.203:111,socks5,5.90824
123.56.129.203:1081,socks5,5.836276
123.57.1.78:30001,socks5,5.892097
123.57.1.78:5566,socks5,5.865394
123.57.1.16:8080,socks5,5.928075
123.56.129.203:8118,socks5,5.981065
123.57.1.16:20000,socks5,5.966224
123.60.109.71:5001,socks5,5.768414
123.60.109.71:1081,socks5,5.918123
123.57.1.16:8888,socks5,5.739768
123.56.129.203:9999,socks5,6.048224
123.57.1.16:9999,socks5,6.028546
123.60.109.71:59394,socks5,5.931721
120.26.0.11:8880,http,3.02133
124.70.55.29:30001,socks5,6.048387
124.70.55.29:20000,socks5,6.21698
124.71.157.181:10443,socks5,6.236997
124.71.157.181:8118,socks5,6.279166
124.70.55.29:808,socks5,6.32159
