1.202.21.228:3128,http,0.383331
103.167.134.31:80,http,0.372745
104.16.51.111:443,http,0.214129
103.82.227.22:3128,http,0.380759
101.132.25.152:30001,socks5,5.52409
101.200.187.233:8888,socks5,5.524173
101.132.25.152:8888,socks5,5.525003
101.200.187.233:3127,socks5,5.538306
101.200.187.233:9999,socks5,5.542425
101.200.187.233:8081,socks5,5.555188
101.200.235.69:84,socks5,5.5519
104.248.194.202:80,http,0.51981
112.133.231.132:8000,http,1.006516
112.124.2.212:1081,socks5,5.554692
112.124.2.212:8118,socks5,5.550708
112.124.2.212:8080,socks5,5.560056
117.160.250.138:80,http,0.372353
122.116.150.2:9000,http,0.391346
117.107.139.190:7302,socks5,5.08661
115.29.148.215:8080,socks5,5.950515
115.29.148.215:45554,socks5,6.021839
115.29.149.2:8080,socks5,6.007086
115.29.151.41:8999,socks5,6.01119
115.29.149.2:443,socks5,6.00866
115.29.149.2:6969,socks5,6.059281
116.63.128.247:7777,socks5,5.571394
116.63.128.247:8083,socks5,5.568603
115.29.148.215:3333,socks5,6.068421
116.63.130.30:8000,socks5,5.56711
115.29.149.2:87,socks5,6.060305
116.63.130.30:999,socks5,5.583283
116.63.128.247:8082,socks5,5.623896
117.74.65.207:10250,socks5,5.553213
117.74.65.207:10243,socks5,5.538907
117.74.65.207:1081,socks5,5.534571
117.74.65.207:10443,socks5,5.549287
117.74.65.207:1000,socks5,5.609734
117.74.65.207:20000,socks5,5.539524
117.74.65.207:11,socks5,5.565793
117.74.65.207:1337,socks5,5.557862
117.74.65.207:30001,socks5,5.553098
117.74.65.207:3333,socks5,5.546268
117.74.65.207:1023,socks5,5.628885
117.74.65.207:2095,socks5,5.5614
117.74.65.207:1080,socks5,5.598089
117.74.65.207:3127,socks5,5.562486
117.74.65.207:5001,socks5,5.535666
117.74.65.207:44554,socks5,5.538417
117.74.65.207:111,socks5,5.582386
117.74.65.207:1311,socks5,5.581058
117.74.65.207:4000,socks5,5.5562
117.74.65.207:5002,socks5,5.544676
117.74.65.207:5443,socks5,5.553639
117.74.65.207:5441,socks5,5.555629
117.74.65.207:35904,socks5,5.59379
117.74.65.207:6379,socks5,5.534091
117.74.65.207:5678,socks5,5.549954
117.74.65.207:4145,socks5,5.598351
117.74.65.207:443,socks5,5.595484
117.74.65.207:5004,socks5,5.588981
117.74.65.207:7548,socks5,5.548788
117.74.65.207:8020,socks5,5.529173
117.74.65.207:5566,socks5,5.571904
117.74.65.207:8082,socks5,5.538511
117.74.65.207:502,socks5,5.600046
117.74.65.207:7890,socks5,5.559308
117.74.65.207:7777,socks5,5.583158
117.74.65.207:8080,socks5,5.578307
117.74.65.207:81,socks5,5.573828
117.74.65.215:10000,socks5,5.534262
117.74.65.207:9002,socks5,5.548318
117.74.65.207:88,socks5,5.56423
117.74.65.207:8899,socks5,5.56818
117.74.65.215:10001,socks5,5.540552
117.74.65.207:9000,socks5,5.57242
117.74.65.207:7302,socks5,5.646334
117.74.65.207:9994,socks5,5.575969
117.74.65.207:55443,socks5,5.664595
117.74.65.207:5560,socks5,5.664844
117.74.65.207:8123,socks5,5.60429
117.74.65.215:1337,socks5,5.548349
117.74.65.215:111,socks5,5.573303
117.74.65.215:3127,socks5,5.555405
