101.79.15.198:80,http,0.374336
03.1.248.232:80,http,0.46718
1.202.21.228:3128,http,0.456954
103.167.134.31:80,http,0.399585
104.16.85.20:443,http,0.01516
104.129.192.155:10249,http,0.144164
104.129.192.155:9480,http,0.1411
104.129.192.155:10312,http,0.145316
104.129.192.155:10340,http,0.170966
104.129.192.155:10342,http,0.172922
110.77.241.220:80,http,0.541737
117.160.250.138:80,http,0.493621
128.201.232.102:888,http,0.337847
110.238.111.229:80,socks5,6.447941
128.199.196.151:443,http,0.796667
130.61.255.166:8118,http,0.191365
104.144.34.141:7725,http,0.192132
104.144.3.149:6228,http,0.650987
104.227.76.51:6148,http,0.663497
104.227.76.49:6146,http,0.861864
104.227.100.32:8113,http,0.878361
123.60.139.197:6969,socks5,6.222116
104.227.133.85:7147,http,0.566576
104.227.133.83:7145,http,0.549937
107.152.177.193:6213,http,0.657661
121.40.243.237:1080,http,0.432913
139.180.222.158:80,http,0.453831
142.250.72.142:80,http,0.138942
142.250.68.110:80,http,0.150357
142.251.10.155:80,http,0.445532
139.144.23.135:10000,socks5,6.032178
139.144.23.135:3128,socks5,6.033421
120.77.203.0:443,http,0.446851
142.93.223.246:80,http,0.451314
147.135.134.57:9300,http,0.162583
149.255.39.225:3128,http,0.056557
149.56.96.252:9300,http,0.072762
139.162.182.54:49165,socks5,7.838011
139.162.44.152:7302,socks5,6.645362
103.141.141.170:3128,http,0.553319
125.26.165.245:443,http,0.506563
103.214.11.199:3128,http,1.667667
103.231.241.102:3128,http,0.539658
1.85.52.250:9797,http,2.649837
104.129.53.15:8800,http,1.588318
109.238.14.216:3128,http,0.296649
140.130.44.10:9000,http,0.537583
155.138.197.162:80,http,0.038849
149.129.187.190:3128,socks5,6.401356
149.129.191.110:8080,socks5,6.415316
149.129.131.46:8080,socks5,6.458209
149.129.232.50:80,socks5,6.489538
109.207.105.200:6969,http,0.540019
149.34.4.248:8080,http,0.279516
103.78.97.38:8080,http,3.598029
158.69.53.132:9300,http,0.043646
158.69.72.138:9300,http,0.071956
1.226.149.253:3128,http,4.727513
109.238.181.53:8083,http,1.558091
114.130.39.169:8080,http,1.815244
159.8.243.187:24000,http,0.186753
114.130.39.62:8080,http,1.887446
121.50.21.34:80,http,0.863551
119.15.86.130:8080,http,1.148318
144.168.151.75:6119,http,0.415434
144.168.241.23:8617,http,0.441929
144.168.217.88:8780,http,0.445876
146.19.196.147:80,http,0.436769
162.223.88.90:3128,http,0.050941
165.225.212.251:10492,http,0.052806
167.114.96.27:9300,http,0.04656
165.225.240.226:10007,http,0.176079
165.22.101.15:80,http,0.442784
165.225.106.54:10605,http,0.41449
118.38.92.156:8080,http,2.599229
167.99.210.216:80,http,0.354045
167.71.212.129:33001,http,0.447597
159.138.169.48:8080,socks5,6.502203
144.217.240.185:9300,http,5.089065
154.95.36.199:6893,http,0.650587
172.104.197.18:10000,socks5,6.10038
161.123.151.107:6091,http,0.402428
172.105.247.104:8080,socks5,6.187174
172.105.25.190:801,socks5,6.276198
161.123.151.51:6035,http,0.292735
147.135.5.8:8888,http,0.022534
161.123.151.113:6097,http,0.442297
161.123.151.53:6037,http,0.415455
161.123.151.224:6208,http,0.292797
161.123.151.252:6236,http,0.370543
151.236.14.178:10605,http,0.197437
161.123.151.220:6204,http,0.288315
149.19.34.219:80,http,1.325772
151.236.14.178:5678,http,1.272517
161.123.93.109:5839,http,1.495533
149.19.34.219:8082,http,1.420699
161.123.93.191:5921,http,1.308256
15.235.143.16:8118,http,1.43144
161.123.33.175:6198,http,1.306204
161.123.33.171:6194,http,1.231704
139.59.228.95:8118,http,6.098005
152.67.250.2:3129,http,0.570048
147.182.246.56:32055,http,0.725034
165.154.244.94:80,http,0.778502
153.92.209.66:80,http,0.189518
125.141.133.98:5566,http,5.961028
125.141.133.47:5566,http,6.861122
158.255.215.50:9090,http,0.171828
158.255.212.55:3256,http,0.267506
157.92.32.83:8080,http,0.287212
