1.202.21.228:3128,http,0.530855
101.200.137.28:28909,http,0.513956
101.32.203.61:20005,http,0.431965
103.167.134.31:80,http,0.655646
103.227.254.117:80,http,0.650911
101.132.25.152:1337,socks5,5.64634
101.200.187.233:5566,socks5,5.793516
101.200.187.233:8118,socks5,5.793646
101.200.235.69:10443,socks5,5.793395
101.200.187.233:8499,socks5,5.814037
104.18.2.2:443,http,0.029643
1.85.52.250:9797,http,0.5497
117.160.250.133:80,http,0.448185
103.159.46.34:83,http,6.701667
112.124.2.212:1081,socks5,5.688938
112.124.2.212:45554,socks5,5.733467
103.10.68.164:10000,http,1.476048
103.16.160.139:10001,http,3.499379
103.16.214.132:10000,http,3.44436
103.16.214.108:10001,http,3.014022
103.16.161.132:10006,http,3.470549
103.10.69.145:10002,http,3.99191
103.16.214.212:10023,http,3.605219
103.16.214.132:10016,http,3.488695
103.16.224.160:10016,http,3.474636
103.16.214.219:10006,http,3.516426
103.10.68.104:10022,http,3.94687
103.16.161.120:10014,http,3.751213
103.10.68.115:10006,http,3.965899
103.16.215.149:10001,http,3.682018
103.16.161.34:10013,http,3.811682
103.10.68.93:10023,http,3.930326
103.10.69.134:10002,http,3.603031
103.153.65.248:10000,http,4.367562
103.16.160.139:10008,http,4.111766
103.151.52.149:10000,http,3.522121
103.10.68.251:10017,http,4.597248
103.161.119.45:10021,http,2.543607
103.16.214.8:10001,http,3.990531
103.16.215.226:10003,http,2.082645
103.10.69.18:10012,http,4.438122
103.10.68.251:10000,http,4.396177
103.16.214.250:10016,http,4.226573
103.16.160.36:10006,http,3.199019
103.161.96.189:10005,http,3.181665
103.16.161.199:10012,http,3.648271
103.10.69.222:10006,http,4.919292
103.16.214.226:10014,http,4.295182
103.16.215.10:10002,http,3.665745
103.230.69.56:51523,http,1.113942
103.16.224.174:10016,http,3.799251
103.173.255.250:8888,http,0.646354
103.161.113.97:10014,http,3.604951
103.16.215.208:10008,http,3.700376
103.16.161.190:10005,http,4.930402
103.10.68.251:10023,http,5.914512
103.180.135.203:10008,http,2.137327
103.16.224.21:10023,http,2.222955
103.16.215.160:10014,http,4.305475
117.74.65.207:1000,socks5,5.781141
117.74.65.207:11,socks5,5.765143
117.74.65.207:10443,socks5,5.781436
117.74.65.207:10000,socks5,5.796952
117.74.65.207:1024,socks5,5.785737
103.180.133.101:10002,http,1.648744
117.74.65.207:1023,socks5,5.808262
103.58.95.5:8080,http,2.594497
117.74.65.207:1337,socks5,5.786594
117.74.65.207:111,socks5,5.785841
117.74.65.207:17328,socks5,5.812597
117.74.65.207:1080,socks5,5.822103
117.74.65.207:13,socks5,5.81144
117.74.65.207:2375,socks5,5.784789
117.74.65.207:2095,socks5,5.805667
117.74.65.207:1883,socks5,5.801059
117.74.65.207:20000,socks5,5.807102
117.74.65.207:264,socks5,5.791684
117.74.65.207:30001,socks5,5.794186
117.74.65.207:31653,socks5,5.817974
117.74.65.207:3128,socks5,5.882637
117.74.65.207:41890,socks5,5.782428
103.178.231.91:10014,http,2.273917
103.170.121.104:10000,http,4.681008
103.161.180.23:10016,http,4.490407
117.74.65.207:3333,socks5,5.887645
117.74.65.207:3127,socks5,5.79086
103.160.2.43:10000,http,4.550416
117.74.65.207:35904,socks5,5.813251
103.180.138.54:10000,http,2.7069
